sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
51285700000000,SIM,MILLENNIUM EDITORA GRAFICA DE ITAPIRA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
1718060000000,SIM,CENTRO PRESBITERIANO DE EDUCACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
67755300000000,SIM,JOSE RAIMUNDO MONTEIRO & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
3093240000000,SIM,A M M BARCELOS CONSTRUTORA AQUILA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
8903180000000,SIM,P FREITAS DA COSTA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
5670850000000,SIM,MPM INDUSTRIA E COMERCIO DE PAINEIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
870587000000,SIM,CRISTINA SANDRI XAVIER,4014,EMPRESA INDIVIDUAL IMOBILIARIA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
83831100000000,SIM,ITAPIRANGA CARTORIO DE REGISTRO DE IMOVEIS,3034,SERVICO NOTARIAL E REGISTRAL CARTORIO,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
96477300000000,SIM,ACADEMIA GAVIOES LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
15118500000000,SIM,JOAO VITOR FELICISSIMO RODRIGUES & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8004860000000,SIM,ANDRE COSTA MENDES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
12364100000000,SIM,NELSON CLOVIS REDUCINO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
78891100000000,SIM,REMACLO JOAO DE SOUZA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
51476900000000,SIM,MICHELE MONTESANO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
6218180000000,SIM,N SANTOS SILVA,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
15057000000000,SIM,LUDIMILA MACEDO SOARES DE SANTANA SILVA EPP,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
6780900000000,SIM,ELEICOES 2004 CF PARAGUACU MG COMITE FINANC MUN P VEREADOR PSL,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6834530000000,SIM,ELEICOES 2004 RAIMUNDO ADEMAR DE SOUZA DOS SANTOS VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6076310000000,SIM,JOAO CARLOS RODRIGUES DA SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2454780000000,SIM,ANA LUCIA PIMENTA DA CRUZ ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6068260000000,SIM,LUCIANO AZEVEDO DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11219900000000,SIM,GERSON OLIVEIRA DO NASCIMENTO,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
97529200000000,SIM,VIVA AZUL CORPO E MENTE LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
8820760000000,NAO,OZIRIDE NIOBE GIACCHETTO DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
7806930000000,SIM,ELIANGELA ALBERTINA ALBINO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9817880000000,SIM,JOAO BATISTA SENHORINHO,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15286600000000,SIM,EZEQUIEL SANTOS BASTOS EPP,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
11697100000000,SIM,JOAO FABIO SAVELLI TRANSPORTES,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15324900000000,SIM,PRO BRASIL SERVICOS EM RECUPERACAO DE EMPRESAS LTDA SS,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
9602150000000,NAO,BOM DESTINO GRANITOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
15338300000000,SIM,G D COSTA CHURRASCARIA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,ALTA,NAO,SIM,NAO
15478100000000,SIM,PARTIFIB PROJETOS IMOBILIARIOS CAIUBI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
10423500000000,SIM,GILBERTO ALMEIDA SANTOS DE JEQUIE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
8068290000000,SIM,GERALDO DA SILVA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
8850910000000,SIM,W N SAMPAIO FILHO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
5202680000000,SIM,AUTO CENTER MARTELINHO FUNILARIA E PINTURA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12352900000000,SIM,MARCELO LAMPKOWSKI MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7210930000000,NAO,MITRA ARQUIDIOCESANA DE FORTALEZA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
4804100000000,SIM,OFICINA VICENTE E MARTINS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
6072340000000,SIM,ASSOCIACAO DOS SERICICULTORES DE PALMITAL PALMISEDA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
7886710000000,SIM,T Q DOS SANTOS SONORIZACAO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
4642870000000,SIM,FARE COMERCIAL E SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
73622400000000,SIM,B P M NETO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
15336000000000,SIM,A PEREIRA RIBEIRO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
49991600000000,NAO,COMPANHIA AGRICOLA COLOMBO,2054,SOCIEDADE ANONIMA FECHADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
14157400000000,SIM,GERMANO TASSO DE OLIVEIRA ALVES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
11796200000000,SIM,PRISCILA DONAN LOPES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
2043350000000,SIM,AGENDE EMPREGOS & SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
43749200000000,SIM,COOPERATIVA DE CONSUMO DOS SERV PUBL MUNIC DE ARACATUBA,2143,COOPERATIVA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
11535200000000,SIM,EXPIT PARTICIPACOES EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
7792680000000,SIM,DANILO COSTA LIRA,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
13281600000000,SIM,SCHIRLEY GIANE GADOTTI MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
1783470000000,SIM,ASSOCIACAO AGROPECUARIA DA COMUNIDADE BATALHA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
81877700000000,SIM,CONDOMINIO EDIFICIO CONJUNTO EUROPA,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
5271180000000,SIM,MARLENE ALVES DOS REIS EPP,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
59286700000000,SIM,DROGARIA ITAICI LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
2380750000000,SIM,EDSON CLAUDEMAR BERGAMO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
8638030000000,SIM,C J VERDUGO FERTILIZANTES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
63996900000000,SIM,SANDRA REGINA MACARIELI CORREA CANTINA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7163010000000,SIM,COMERCIO DE MOVEIS CIPILI LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MUITO BAIXA,NAO,NAO,NAO
46071500000000,SIM,ARTES GRAFICAS RODRIGUES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12035300000000,SIM,POSITIVA COMERCIO E PARTICIPACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8805010000000,SIM,G D PACHECO MADEIRAS E TRANSPORTES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
12073700000000,SIM,RITA DE CASSIA DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
5388580000000,SIM,OTOPLUS OTORRINOLARINGOLOGIA EPP LTDA SS,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
8101140000000,SIM,JOSEFA R DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
51549300000000,NAO,ASSOCIACAO DE ENSINO SOCIAL PROFISSIONALIZANTE,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
67122500000000,SIM,DETERCAMP COMERCIO E REPRESENTACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
4306670000000,SIM,REAL MAQ COMERCIO E SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
8089350000000,SIM,J R RANCHESKI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
15103300000000,SIM,ITACURUCA EMPREENDIMENTOS & PARTICIPACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
14244200000000,SIM,IGREJA DO AMOR DE DEUS MINISTERIO CASA DE ORACAO,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
1246970000000,SIM,SCN PRODUCOES CULTURAIS E ESPORTIVAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
6092520000000,SIM,NILDA MARIA MONTEIRO DOS SANTOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
15330900000000,SIM,IVONE LEAO ARAUJO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
13017500000000,NAO,S M TRANSPORTE COMBUSTIVEIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
11096500000000,SIM,GABRIELA EMPREENDIMENTOS IMOBILIARIOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
7509270000000,SIM,ANGELICA NAGUMO DE OLIVEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
28906100000000,NAO,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
56309300000000,NAO,PERUSSO & PERUSSO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
794504000000,SIM,MOUSE GAMES COMERCIO E SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,LARANJA,INATIVA,NAO,NAO,NAO
12180600000000,SIM,ELEICAO 2010 JANDUIR MOREIRA DA SILVA DEPUTADO ESTADUAL,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13189400000000,SIM,EDVALDO RAMOS DA COSTA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
11565000000000,NAO,INDUSTRIA & COMERCIO CARVALHO ALVES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12116000000000,SIM,FRANCISCO GALDINO DA SILVA MERCEARIA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12172100000000,SIM,ELEICAO 2010 RUBENS HONORIO DE MOURA DEPUTADO ESTADUAL,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10365700000000,NAO,UNIAO DOS MORADORES DO BAIRRO SAO RAIMUNDO,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
4064530000000,SIM,EDILCE SALLES CORREIA LIMA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7274240000000,SIM,MYKONOS COMERCIO E SERVICOS DE ENGENHARIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15173500000000,SIM,EDILSON CARLOS FERREIRA DA SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
17424600000000,SIM,EDSON VIEIRA DA CRUZ,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14798200000000,SIM,SEBASTIAO JOSE ROSA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10010000000000,SIM,ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL UNICO PI PTB,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13973100000000,SIM,SOSTENES FREITAS DE ANDRADE ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
56632500000000,SIM,IBAQUE COMERCIO E REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
2562550000000,SIM,WCA ELITE COMERCIO E DISTRIBUICAO DE PURIFICADORES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10767200000000,SIM,PAULO KAZUO NODA FEIRANTE ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
12806600000000,SIM,LISIANE ABREU ARQUITETURA E URBANISMO LTDA SS,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10191600000000,SIM,ELEICAO 2008 COMITE FINANCEIRO MUNICIPAL PARA VEREADOR SP PTC,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
30761200000000,SIM,COMERCIO DE CAFE E CEREAIS TRIUNFO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
79861700000000,SIM,AUTO MECANICA TREVO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
58247700000000,SIM,ARAGAS COMERCIO DE GAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
40830000000000,SIM,MXT ANTENAS PARABOLICAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31129400000000,SIM,ARTIFINAL CONFECCOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
93070100000000,SIM,VILMAR HILGER COMERCIO E REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
25465300000000,SIM,LA NEVES REPRESENTACOES COMERCIAIS LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
55942500000000,SIM,ESCOLA DE EDUCACAO INFANTIL PEQUENINOS LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7403910000000,SIM,CONSTRUTORA FG LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
76169400000000,SIM,SUBEMPREITEIRA SANTANA LTDA,4014,EMPRESA INDIVIDUAL IMOBILIARIA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27214300000000,SIM,OFICINA DOIS AMIGOS LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16171300000000,SIM,LIVRARIA E PAPELARIA FM LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
66583300000000,SIM,CLEAN TEC COMERCIAL E SERVICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
77460900000000,SIM,FRATERNIDADE CRUZEIRO DO SUL,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
21377600000000,SIM,EMPREITEIRA DE MAO DE OBRA JOVI SOCIEDADE CIVIL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
27116400000000,SIM,IN DATA PROCESSAMENTO DE DADOS E SISTEMAS S C LTDA,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
76969800000000,SIM,AMASIL REPRESENTACOES COMERCIAIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
58922700000000,SIM,LAMEIRAS & ZUVELA ASSOCIADOS LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
24753100000000,SIM,ASSOCIACAO DOS PEQUENOS PRODUTORES RURAIS DE LUZIA,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
52567900000000,SIM,DOGNAIN SUBEMPREITEIRA LTDA SC,2240,SOCIEDADE SIMPLES LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89446000000000,SIM,PLANAUD PLANEJAMENTO E AUDITORIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
31521100000000,SIM,GILDCOR REPRESENTACOES LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
39638000000000,SIM,RESTAURANTE E PIZZARIA PAGANUCCI LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
82322800000000,SIM,NATHER REPRESENTACOES COMERCIAIS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
6942880000000,SIM,ELIZETH & ELIZ REGINA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
14650600000000,SIM,SERGIO NUNES DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
7861170000000,SIM,OCEANIC ADMINISTRADORA DE BENS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14651500000000,SIM,LINHA VERDE ADMINISTRACAO DE BENS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
4452900000000,SIM,M M T M MANUTENCAO DE EQUIPAMENTOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
16605300000000,SIM,PAULO RICARDO ELIAS CARNEIRO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
69903100000000,SIM,MARIA RIZONETE OLIVEIRA DE ANDRADE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
16603200000000,SIM,ANA CECILIA ULLMANN MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
62955500000000,NAO,IGREJA DO EVANGELHO QUADRANGULAR,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
5014820000000,NAO,LEOLAR MOVEIS E ELETRODOMESTICOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
8204930000000,SIM,ASSOCIACAO CULTURAL RECREATIVA E ESPORTIVA GAROTOS DA ZONA NORTE,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
59612400000000,SIM,ELETRO HIDRAULICA AGUIA BRANCA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15713100000000,SIM,L S COMERCIO DE ALIMENTOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
1896480000000,NAO,CANADA VEICULOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
9321160000000,SIM,MARIA FERREIRA GUIDO,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
12448900000000,SIM,RENAN EDICAO INTEGRADA A IMPRESSAO ME,2232,SOCIEDADE SIMPLES PURA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15571100000000,SIM,JUAREZ SOLIDONIO DE SOUSA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15258600000000,SIM,ANASTACIA C DA ROCHA DOCES FINOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
8860370000000,NAO,LUIZ REINALDO ZAMBETA E OUTROS,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
8820680000000,NAO,WILSON TEIXEIRA MENDONCA,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
16627800000000,SIM,ELEICAO 2012 COMITE FINANCEIRO GO PARA VEREADOR PHS FORMOSA,3999,ASSOCIACAO PRIVADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
16620800000000,SIM,MARIO CESAR PEREIRA DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
14252700000000,SIM,SEBASTIAO CARLOS SADOCO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
11543200000000,SIM,CCS CONSULTORIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
