sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
16664300000000,ACESSO TREVO DE ACESSO NA BR,468,98580000,TURVINHO,CORONEL BICACO,RS,"-27,7163147","-53,7060219"
16708100000000,AVENIDA ESTRADA DO ARACAGY,4,65110000,JARDIM ARACAGY,SAO JOSE DE RIBAMAR,MA,"-2,5631805","-44,0625642"
14380100000000,RUA CORONEL FRANCISCO MARTINS,988,14540000,CENTRO,IGARAPAVA,SP,"-20,0343013","-47,7494921"
12758500000000,RUA ALVORADA,14,81510640,GUABIROTUBA,CURITIBA,PR,"-25,4748947","-49,2420192"
12094100000000,RUA DOS EXPEDICIONARIOS,260,84950000,CENTRO,WENCESLAU BRAZ,PR,"-23,8722412","-49,8020115"
12217900000000,RUA CAMPINAS DO SUL,45,22710280,CURICICA,RIO DE JANEIRO,RJ,"-22,9473527","-43,3826162"
13603500000000,RUA B,SN,40330470,BROTAS,SALVADOR,BA,"-12,8480347","-38,4489897"
12299000000000,AVENIDA CAXANGA,3564,50670000,IPUTINGA,RECIFE,PE,"-8,040882","-34,9375262"
14369700000000,AVENIDA FRANCISCO FALCONI,1084,3227000,JARDIM AVELINO,SAO PAULO,SP,"-23,5929431","-46,5647678"
15306200000000,RUA BELO HORIZONTE,545,88115270,SERRARIA,SAO JOSE,SC,"-27,5440594","-48,634619"
14153000000000,AVENIDA OTACILIO NEGRAO DE LIMA,8000,31270802,PAMPULHA,BELO HORIZONTE,MG,"-19,8549986","-44,0052831"
13598200000000,AVENIDA THIAGO FERREIRA,215,11450000,VILA ALICE VICENTE DE CARVALHO,GUARUJA,SP,"-23,9411812","-46,3046705"
13106900000000,RUA HUMBERTO PORFILIO CORTES,56,45950000,BIRRO FRAGA,LAJEDAO,BA,"-17,6096406","-40,3452015"
13223300000000,RUA OFION,68,2056040,VILA GUILHERME,SAO PAULO,SP,"-23,5110872","-46,6041063"
11249000000000,RUA ANTONIO MASCERI,1,17026837,NUCLEO HAB NOBUJI NAGASAWA,BAURU,SP,"-22,2935868","-49,059702"
12583000000000,RUA SANTO ANTONIO,35,40710730,PLATAFORMA,SALVADOR,BA,"-13,0047894","-38,4724382"
15793600000000,AVENIDA ALMIRANTE BARROSO,SN,68750000,BRASILIA,CURUCA,PA,"-0,7398782","-47,851888"
10233800000000,RUA BARAO DO RIO BRANCO,3706,85905040,CENTRO,TOLEDO,PR,"-24,7106203","-53,7383783"
20955100000000,RUA JOSE LUIZ NOGUEIRA,437,35010190,CENTRO,GOVERNADOR VALADARES,MG,"-18,8599012","-41,9516649"
52613300000000,AVENIDA JOSE MARIA FERNANDES,628,2185030,PARQUE NOVO MUNDO,SAO PAULO,SP,"-23,5106626","-46,5675463"
7225570000000,AVENIDA GOVERNADOR JANIO QUADROS,920,8526000,PARQUE SAO FRANCISCO,FERRAZ DE VASCONCELOS,SP,"-23,5541379","-46,381828"
41752000000000,AVENIDA GUARAPARI,10,29164120,JARDIM LIMOEIRO,SERRA,ES,"-20,1291908","-40,3050258"
90242100000000,RUA SANTOS DUMONT,32,93320460,INDUSTRIAL,NOVO HAMBURGO,RS,"-29,7162446","-51,1300965"
15903400000000,RUA RSC,324,95320000,VILA SABIA,NOVA PRATA,RS,"-28,7814459","-51,607615"
13653000000000,RUA NHAMBU,255,7141150,JARDIM SANTA INES,GUARULHOS,SP,"-23,4260478","-46,5056941"
13983900000000,RUA TIBURCIO NEMEZIO,57,57700000,CENTRO,VICOSA,AL,"-9,363378","-36,238616"
15910600000000,RUA JOSE IBIAPINA ROCHA,0,62550000,CENTRO,MORRINHOS,CE,"-3,2266113","-40,1228644"
37073200000000,CL QUADRA 202 BLOCO D,SN,70832545,ASA NORTE,BRASILIA,DF,"-15,801519","-47,860297"
8441550000000,ESTRADA VELHA SP RJ,0,12340060,SAO SILVESTRE,JACAREI,SP,"-23,2987827","-45,9662542"
15136300000000,FAZENDA JACARE,SN,35590000,ZONA RURAL,LAGOA DA PRATA,MG,"-20,0272246","-45,5353426"
8922580000000,RUA SAMOEL MORELLI FILHO,230,8572005,PEDREIRA,ITAQUAQUECETUBA,SP,"-23,4924223","-46,3386423"
17000000000000,RUA DAS TIPUANAS,356,87060130,CONJUNTO HAB INOC V NOVA JUNIOR,MARINGA,PR,"-23,4509717","-51,9576218"
17002500000000,RUA SIRINHAEM,85,3239140,PARQUE SAO LUCAS,SAO PAULO,SP,"-23,5954432","-46,5440889"
17011700000000,RUA DIOGO DE OLIVEIRA,216,2553040,SITIO DO MORRO,SAO PAULO,SP,"-23,500714","-46,6684809"
17032200000000,AVENIDA SAO JOAO,509,85570000,CENTRO,SAO JOAO,PR,"-25,8260827","-52,7275166"
19721500000000,RUA BARAO DE SUASSUI,623,36400000,SANTA EFIGENIA,CONSELHEIRO LAFAIETE,MG,"-20,6551875","-43,7889377"
13697100000000,RUA MARIA QUINTINA DOS SANTOS,11,6122190,JARDIM CALIFORNIA,OSASCO,SP,"-23,5406977","-46,7948745"
7316670000000,RUA JULIO SIQUEIRA,756,60130090,DIONISIO TORRES,FORTALEZA,CE,"-3,7504062","-38,5067677"
7928350000000,RUA RIVADAVIA CORREA,405,97573000,CENTRO,SANTANA DO LIVRAMENTO,RS,"-30,8925609","-55,5352394"
60534700000000,RUA PAULO LOPES LEAO,652,8210520,ITAQUERA,SAO PAULO,SP,"-23,5323897","-46,4453098"
90958200000000,RUA 7 DE SETEMBRO,645,97760000,CENTRO,JAGUARI,RS,"-29,5059516","-54,6752647"
9453640000000,AVENIDA CENTENARIO,330,44700000,NAZARE,JACOBINA,BA,"-11,1857561","-40,5182633"
13796800000000,RUA DIANOPOLIS,1672,3126007,PARQUE DA MOOCA,SAO PAULO,SP,"-23,5832077","-46,5904532"
13765100000000,RUA PROFESSORA ANA DE OLIVEIRA VIANA,154,81030200,FANNY,CURITIBA,PR,"-25,4794939","-49,2646344"
7153920000000,AVENIDA DOUTOR CARDOSO DE MELO,1460,4548005,VILA OLIMPIA,SAO PAULO,SP,"-23,5966674","-46,6878902"
13808800000000,RUA CAPITAO JOSE DA PENHA,130,59380000,CENTRO,CURRAIS NOVOS,RN,"-6,2622693","-36,5142902"
7476610000000,POVOADO OITEIRO,SN,65500000,ZONA RURAL,CHAPADINHA,MA,"-3,7415256","-43,360096"
13737400000000,RUA FAGUNDES VARELA,715,75709380,MONSENHOR SOUZA,CATALAO,GO,"-18,1607993","-47,9597829"
9546960000000,AVENIDA RUI BARBOSA,2047,6311000,CENTRO,CARAPICUIBA,SP,"-23,5242308","-46,8451127"
9414940000000,TRAVESSA RUY BARBOSA,445,48500000,CENTRO,EUCLIDES DA CUNHA,BA,"-10,5089989","-39,0132267"
8458710000000,RUA BORGES DE MEDEIROS,191,93310280,CENTRO,NOVO HAMBURGO,RS,"-29,6846047","-51,1418563"
7527170000000,RUA BENJAMIN CONSTANT,383,89801070,CENTRO,CHAPECO,SC,"-27,0981713","-52,6120128"
6282340000000,RUA RIO AMAZONAS,34,13301100,LIBERDADE,ITU,SP,"-23,2557276","-47,3015023"
14619200000000,RUA DO BABACU,33A,65485000,MANGAL ESCURO,ITAPECURU MIRIM,MA,"-3,3951287","-44,3591355"
3434300000000,AVENIDA DOUTOR SILVA MELO,520,4675010,JARDIM TAQUARAL,SAO PAULO,SP,"-23,6600471","-46,685651"
3305350000000,AVENIDA CASTELO BRANCO,1111,77600000,CENTRO,PARAISO DO TOCANTINS,TO,"-10,17533","-48,88506"
2698070000000,AVENIDA MADRE LEONIA MILITO,1377,86050270,BELA SUICA,LONDRINA,PR,"-23,3354709","-51,1768436"
5265060000000,AVENIDA SANTA LUZIA,40,59615000,SANTA DELMIRA,MOSSORO,RN,"-5,1535095","-37,3555656"
2170390000000,RUA VERIANO PEREIRA,63,4144030,SAUDE,SAO PAULO,SP,"-23,6152825","-46,6379018"
5493710000000,ZONA RURAL,SN,18285000,BARRO AMARELO,CESARIO LANGE,SP,"-23,2288284","-47,9504714"
14041500000000,RUA ESPIRITO SANTO,33,37905000,CENTRO,FORTALEZA DE MINAS,MG,"-20,8509871","-46,7110222"
13925700000000,RUA SAO JOSE DOS PINHAIS,531,83504100,JARDIM ROMA,ALMIRANTE TAMANDARE,PR,"-25,3260533","-49,2666976"
14183900000000,RUA PADRE FERRO,0,78120580,JARDIM MARINGA,VARZEA GRANDE,MT,"-15,666755","-56,0850349"
2166160000000,SRTVS QUADRA 701,SN,70340000,ASA SUL,BRASILIA,DF,"-15,7980619","-47,8937279"
14399000000000,RUA JOAO LISBOA,16,65495000,CENTRO,MIRANDA DO NORTE,MA,"-3,5692778","-44,5827221"
2718240000000,RUA DO PETROLEO,285,12050740,CHACARA DO VISCONDE,TAUBATE,SP,"-23,0200125","-45,5667953"
1203960000000,LIN,7,76960000,ZONA RURAL,CACOAL,RO,"-11,4350904","-61,4723939"
3469870000000,AVENIDA LEONCIO LOPES DE MIRANDA,255,78132000,VITORIA REGIA,VARZEA GRANDE,MT,"-15,7046659","-56,1311681"
15123800000000,RUA DIVINO NAZARIO,35,38720000,PLANALTO,LAGOA FORMOSA,MG,"-18,7762154","-46,4049604"
526011000000,RUA A,SN,78675000,SET INDUSTRIAL,RIBEIRAO CASCALHEIRA,MT,"-12,9371655","-51,8248805"
13930200000000,RUA MAJOR HEITOR GUIMARAES,2042,80740340,CAMPINA DO SIQUEIRA,CURITIBA,PR,"-25,4354016","-49,3137979"
13950600000000,RUA BENTA MARIA DE BARROS,80,13908000,CENTRO ARCADAS,AMPARO,SP,"-22,7170445","-46,8407158"
13951000000000,RUA FRANCISCO EGIDIO DOS SANTOS,23,58922000,CENTRO,BERNARDINO BATISTA,PB,"-6,4519443","-38,5507076"
16010700000000,FAZENDA SAO FERNANDO,SN,13380000,VENTANIA,MOMBUCA,SP,"-22,9428223","-47,5963285"
34376800000000,AVENIDA SETE DE SETEMBRO,1907,40080002,VITORIA,SALVADOR,BA,"-12,9902378","-38,5244616"
11744900000000,RUA MARECHAL DEODORO DA FONSECA,0,55818550,SAO SEBASTIAO,CARPINA,PE,"-7,8503703","-35,2519184"
7894580000000,AVENIDA PREFEITO ALBERTO MOURA,110,35701970,INTERLAGOS I,SETE LAGOAS,MG,"-19,4370038","-44,2183197"
13458700000000,RUA PRESIDENTE GASPAR DUTRA,105,89035480,VILA NOVA,BLUMENAU,SC,"-26,9002185","-49,0893165"
3952780000000,RUA EDUARDO HORN,250,88095580,JARDIM ATLANTICO,FLORIANOPOLIS,SC,"-27,5835888","-48,5997574"
15167800000000,RUA ELFRIDA KELLER,125,85858550,COHAPAR III,FOZ DO IGUACU,PR,"-25,5163356","-54,5853764"
15538400000000,RUA CASCA DANTA,240,37922000,CENTRO,VARGEM BONITA,MG,"-20,3307219","-46,3673383"
14428300000000,RUA ISAAC MELEM,173,19085220,PARQUE RESIDENCIAL SERVANTES,PRESIDENTE PRUDENTE,SP,"-22,1097824","-51,4392778"
9160580000000,AVENIDA LIBERDADE,4097,58306001,CENTRO,BAYEUX,PB,"-7,1262483","-34,9298656"
34028300000000,RUA QUINZE DE NOVEMBRO,681,89188970,CENTRO,AGRONOMICA,SC,"-27,2645719","-49,7106503"
26140800000000,GALERIA EDEN CLUBE,13,36520000,CENTRO,VISCONDE DO RIO BRANCO,MG,"-21,013792","-42,8376099"
5581130000000,RUA IDALY SCHIO,100,95012580,SAO JOSE,CAXIAS DO SUL,RS,"-29,1485133","-51,1831977"
16871700000000,RUA CABUL,0,76200000,VILA BRASILIA II,IPORA,GO,"-16,4419001","-51,1038853"
13819300000000,RUA 18 DE AGOSTO,170,40296130,CANDEAL,SALVADOR,BA,"-12,9954296","-38,4808451"
15547900000000,RUA AVELINO ANTONIO CARDOSO,31,9340630,PARQUE ALVORADA,MAUA,SP,"-23,671357","-46,423274"
2003590000000,RODOVIA BR 452,SN,75920000,ZONA RURAL,SANTA HELENA DE GOIAS,GO,"-17,8229959","-50,5883478"
531621000000,RUA SANTOS DUMONT,234,69911069,AROPORTO VELHO,RIO BRANCO,AC,"-9,9928835","-67,8192339"
8480010000000,SITIO PALMEIRAS,SN,13160000,PARADA,ARTUR NOGUEIRA,SP,"-22,5731363","-47,1724328"
16456700000000,RUA DNER,2083,65975000,ALTO BONITO,ESTREITO,MA,"-5,783333","-43,25"
91962300000000,AVENIDA PELOTAS,338,96207580,CIDADE NOVA,RIO GRANDE,RS,"-32,0385764","-52,1140465"
97532200000000,RUA 89,488,61814164,JEREISSATI II,PACATUBA,CE,"-3,9568171","-38,6092393"
66970200000000,AVENIDA CAMPOS SALES,1437,13465590,JARDIM GIRASSOL,AMERICANA,SP,"-22,7452789","-47,3470134"
8282210000000,QMSW 4,SN,70680400,SETOR SUDOESTE,BRASILIA,DF,"-15,801519","-47,860297"
429070000000,RUA LIVIA MOREIRA,15,39740000,CENTRO,GUANHAES,MG,"-18,7779217","-42,9351178"
1297610000000,RUA TIRADENTES,140,36200062,CENTRO,BARBACENA,MG,"-21,219717","-43,7714939"
78175300000000,RUA JORGE KURY BRAHIM,27,81310415,CRUZ PILARZINHO,CURITIBA,PR,"-25,3911601","-49,2833652"
11986200000000,RUA AUGUSTO DE ALMEIDA,296,58200000,NOVO,GUARABIRA,PB,"-6,8484156","-35,4921189"
91706000000000,AVENIDA BRASIL OESTE,844,99025003,CENTRO,PASSO FUNDO,RS,"-28,2454078","-52,3854371"
29522700000000,RUA SIQUEIRA CAMPOS,271,22031071,COPACABANA,RIO DE JANEIRO,RJ,"-22,9647036","-43,1904358"
14872800000000,RUA RENATO MENARIN,3011,84174440,INVERNADA DO MATADOURO,CASTRO,PR,"-24,8069084","-49,9902643"
44833600000000,AVENIDA CASTRO ALVES,775,17506000,SAO MIGUEL,MARILIA,SP,"-22,2021339","-49,9565427"
16884100000000,0,0,72860584,PARQUE ESTRELA DALVA VI PEDREGAL,NOVO GAMA,GO,"-16,1015799","-48,0733155"
5077830000000,RUA PATROCINIO DO SAPUCAI,1036,13091105,JARDIM FLAMBOYANT,CAMPINAS,SP,"-22,8803455","-47,0381286"
74599500000000,RUA BENEDITO DE OLIVEIRA,1963,14400810,CENTRO,FRANCA,SP,"-20,5196796","-47,4024006"
72485900000000,RUA ANTONIO MARTINS DE ARAUJO,47,80210050,JARDIM BOTANICO,CURITIBA,PR,"-25,4392467","-49,250692"
14088700000000,RUA VEREADOR VICENTE TALAMINO,SN,12908850,CONJUNTO HABITACIONAL SAADA NADER ABI CHEDID,BRAGANCA PAULISTA,SP,"-22,9309027","-46,5435561"
63759700000000,AVENIDA GUAPORE,SN,76812139,J DAS MANGUEIRAS,PORTO VELHO,RO,"-8,759815","-63,8612434"
15047800000000,RUA ARCINDO SARDO,460,86076140,JARDIM DAS AMERICAS,LONDRINA,PR,"-23,2858911","-51,1771235"
3315940000000,RUA HUMBERTO MONTE,832,60430232,BELA VISTA,FORTALEZA,CE,"-3,7513205","-38,5587464"
9653610000000,AVENIDA DAS ARAUCARIAS,0,71936250,AGUAS CLARAS,BRASILIA,DF,"-15,8415964","-48,028829"
11353900000000,AVENIDA CAPITAO WALDEMAR PAULA LIMA,700,60862580,BARROSO,FORTALEZA,CE,"-3,8198415","-38,5082162"
7710150000000,RUA GETULIO VARGAS,0,88160128,CENTRO,BIGUACU,SC,"-27,4972983","-48,6571237"
12806100000000,RUA MACHADO DE ASSIS,475,29360000,SAO MIGUEL,CASTELO,ES,"-20,6079668","-41,2021344"
42238100000000,LOCALIDADE ROD CIA AEROPORTO,SN,40301155,SAO CRISTOVAO,SALVADOR,BA,"-12,9116179","-38,3497623"
62466200000000,RUA FRANCISCO DE ANGELO,155,17370000,JARDIM BOM JESUS,SANTA MARIA DA SERRA,SP,"-22,5677985","-48,1626626"
78357500000000,AVENIDA PARANA,600,86920000,0,KALORE,PR,"-23,803618","-51,6579633"
7941500000000,RUA CANASTRA,74,52111241,AGUA FRIA,RECIFE,PE,"-8,0194559","-34,8954901"
15566300000000,RUA 24 DE MARCO,3064,92850000,CENTRO,SERTAO SANTANA,RS,"-30,4610145","-51,6038774"
16959500000000,RUA VEREADOR ABEL AMBROSIO DA SILVA,306,55038170,BOA VISTA,CARUARU,PE,"-8,2773097","-35,9911104"
162198000000,AVENIDA BRASIL CENTRAL,SN,76234970,SETOR CENTRAL,PIRANHAS,GO,"-16,4361412","-51,8154657"
709560000000,AVENIDA MARIO CORREA,425,78025140,PORTO,CUIABA,MT,"-15,6134787","-56,1053194"
6474450000000,RUA J 017,SN,74673320,SETOR JAO,GOIANIA,GO,"-16,6047464","-49,3220182"
6371150000000,EMPRESARIAL PARK SUL,7,36120000,PARK SUL,MATIAS BARBOSA,MG,"-21,8725358","-43,3209376"
3220420000000,RUA LIVIO ZAMBECARI,94,3964000,CIDADE SAO MATEUS,SAO PAULO,SP,"-23,6059259","-46,4787842"
2605750000000,RUA NORTE,1446,15775000,DIST INDUSTRIAL I,SANTA FE DO SUL,SP,"-20,1952126","-50,9143211"
2192160000000,RUA SILVA JARDIM,530,99010240,CENTRO,PASSO FUNDO,RS,"-28,2556055","-52,4047288"
97544800000000,RUA DAS MARGARIDAS,324,94475440,SANTA CECILIA,VIAMAO,RS,"-30,0702475","-51,0991794"
8259750000000,AVENIDA NORTE,886,50040200,SANTO AMARO,RECIFE,PE,"-8,0578381","-34,8828969"
6312070000000,QUADRA 404 SUL ALAMEDA,SN,77021600,PLANO DIRETOR SUL,PALMAS,TO,"-10,2079989","-48,3272062"
97538300000000,RODOVIA PA 263,0,68488000,INDUSTRIAL,BREU BRANCO,PA,"-4,009358","-49,4614302"
13494900000000,RUA ANTONIO GARCIA DA COSTA,550,86840000,CENTRO,FAXINAL,PR,"-23,9995556","-51,3206688"
13468100000000,RUA MARIA DE LOURDES POYARES LABUTO,175,29060017,JARDIM DA PENHA,VITORIA,ES,"-20,2788571","-40,2914311"
14610400000000,RUA LUXEMBURGO,140,8598720,JARDIM ADRIANE,ITAQUAQUECETUBA,SP,"-23,4740529","-46,3232596"
11458700000000,RUA ALCIDES DE GODOY,73,13100020,JARDIM PARAISO,CAMPINAS,SP,"-22,9106006","-47,0398615"
13615600000000,RUA PAULINO VITAL DE MORAIS,134,5855000,PARQUE MARIA HELENA,SAO PAULO,SP,"-23,6604548","-46,7657495"
97518900000000,RUA GENERAL RENATO VARANDAS DE AZEVEDO,344,4855280,JARDIM TRES CORACOES,SAO PAULO,SP,"-23,7699656","-46,6852666"
3147060000000,AVENIDA SANTOS DUMONT,71,49035730,ATALAIA,ARACAJU,SE,"-10,988019","-37,0482208"
16674700000000,RUA GUIRICEMA,76,3930040,JARDIM SAO CRISTOVAO,SAO PAULO,SP,"-23,5790972","-46,5011292"
11928400000000,LOTEAMENTO RECANTO ANDAIA,51,44572530,ANDAIA,SANTO ANTONIO DE JESUS,BA,"-12,9698503","-39,2617368"
8087930000000,ESTRADA VICINAL SFS,405,15775000,ZONA RURAL,SANTA FE DO SUL,SP,"-20,2114344","-50,9271748"
16620200000000,AVENIDA BERNARDO SAYAO,1543,77700970,CENTRO,GUARAI,TO,"-8,8166667","-48,3833333"
9588380000000,RUA VICENTE MACHADO,489,85812151,REGIAO DO LAGO,CASCAVEL,PR,"-24,9552372","-53,4425823"
3940650000000,RUA DONA TERESA CRISTINA,169,79013580,GUANABARA,CAMPO GRANDE,MS,"-20,4246941","-54,5876171"
4090530000000,RUA DEZENOVE DE MAIO,166,3648080,VILA ESPERANCA,SAO PAULO,SP,"-23,5280275","-46,5276386"
5802930000000,ESTRADA VICINAL ROBERTO ROMANINI OSV CRUZ A SALMOURAO,0,17700000,CESTOL,OSVALDO CRUZ,SP,"-21,7972251","-50,879763"
622164000000,AVENIDA SENADOR QUEIROS,96,1026000,CENTRO,SAO PAULO,SP,"-23,5392968","-46,6353054"
830899000000,RUA OTAVIO DIAS FERRAZ,76,95780000,SAO PAULO,MONTENEGRO,RS,"-29,7033923","-51,4893656"
3084420000000,RUA CORONEL MOSTARDEIRO,1127,99025100,BOQUEIRAO,PASSO FUNDO,RS,"-28,2639839","-52,4284547"
768481000000,RUA SABINO DA SILVEIRA,SN,77455000,CENTRO,ALIANCA DO TOCANTINS,TO,"-11,3048588","-48,9412722"
9250330000000,RUA FREI TARCISIO,180,2118020,VILA MARIA,SAO PAULO,SP,"-23,5174021","-46,5937256"
10929400000000,RUA BELEM,895,78360000,NOSSA SENHORA APARECIDA,CAMPO NOVO DO PARECIS,MT,"-13,6598856","-57,883405"
16997400000000,AVENIDA DOS ANDRADAS,542,36036000,CENTRO,JUIZ DE FORA,MG,"-21,7515786","-43,3537021"
10348100000000,AVENIDA GOVERNADOR JULIO JOSE DE CAMPOS,325,78735330,PARQUE SAGRADA FAMILIA,RONDONOPOLIS,MT,"-16,4740092","-54,6102902"
9434180000000,RUA GERMANO AUGUSTO,57,3277110,VILA EMA,SAO PAULO,SP,"-23,582237","-46,5500098"
1002080000000,RUA LUCIANO F DA SILVA,121,6045360,JARDIM BELMONTE,OSASCO,SP,"-23,5757484","-46,7946735"
79266100000000,AVENIDA DOUTOR LUIZ TEIXEIRA MENDES,952,87015000,ZONA 5,MARINGA,PR,"-23,4316824","-51,9532526"
5536510000000,AVENIDA PANAMA,553,79740971,PIRAVEVE,IVINHEMA,MS,"-22,3088817","-53,8206575"
5160180000000,RUA MARCIANO CAPELLA,159,3669030,VILA RE,SAO PAULO,SP,"-23,5301788","-46,4935415"
11508600000000,RUA MANOEL ALVES DE MELO,277,69860000,PANTANAL,PAUINI,AM,"-7,7134893","-66,9925814"
11024200000000,RUA CONDOR,332,30516300,NOVA CINTRA,BELO HORIZONTE,MG,"-19,9486965","-43,9892886"
15100700000000,QUADRA 906 SUL ALAMEDA 3,SN,77023428,PLANO DIRETOR SUL,PALMAS,TO,"-10,2392329","-48,3211843"
8585550000000,RUA LUCIA VIVEIROS,535,59086005,NEOPOLIS,NATAL,RN,"-5,8633267","-35,2151659"
13574400000000,RUA JORGE MARTINS PINTO,1154,38408230,SANTA MONICA,UBERLANDIA,MG,"-18,9226746","-48,2453604"
7814710000000,QUADRA QC,9,72878360,PARQUE DAS FLORES,VALPARAISO DE GOIAS,GO,"-16,0712294","-47,9852008"
12231500000000,RUA SAMUEL ACACIO,223,77600000,BELA VISTA,PARAISO DO TOCANTINS,TO,"-10,183199","-48,8819822"
4187310000000,TRAVESSA 9 DE JANEIRO,1706,66060080,SAO BRAS,BELEM,PA,"-1,4552913","-48,4756982"
5771390000000,RUA BALTAZAR NAVARROS,320,78010020,BANDEIRANTES,CUIABA,MT,"-15,5999844","-56,0902804"
88437200000000,RUA DOUTOR MARURI,1117,89700063,CENTRO,CONCORDIA,SC,"-27,229587","-52,0214948"
88910900000000,RUA VOLUNTARIOS DA PATRIA,311,90030002,CENTRO,PORTO ALEGRE,RS,"-30,0268375","-51,2235348"
4678000000000,RUA CANTAGALO,12,23934115,JAPUIBA,ANGRA DOS REIS,RJ,"-22,9723985","-44,2994248"
25734900000000,RUA ERNANI AGRICOLA,520,30492040,BURITIS,BELO HORIZONTE,MG,"-19,9681826","-43,9688227"
3213140000000,AVENIDA FARRAPOS,1651,90220005,FLORESTA,PORTO ALEGRE,RS,"-30,0170085","-51,2077436"
10796900000000,RUA MAESTRO CARDIM,1211,1323001,LIBERDADE,SAO PAULO,SP,"-23,5717496","-46,6416933"
5340570000000,RUA JOAO DE MORAES,490,13970200,CENTRO,ITAPIRA,SP,"-22,4391234","-46,8219469"
4903590000000,TRAVESSA FRANCISCO LEONARDO TRUDA,40,90010050,CENTRO,PORTO ALEGRE,RS,"-30,0346471","-51,2176584"
13348500000000,TRAVESSA ITARARE,37,80060040,CENTRO,CURITIBA,PR,"-25,4319172","-49,263711"
38700800000000,AVENIDA CRISTIANO MACHADO,4000,31910810,SAO PAULO,BELO HORIZONTE,MG,"-19,8738407","-43,926771"
10894500000000,RUA DERCY BATISTA,6,65062160,BEQUIMAO,SAO LUIS,MA,"-2,5354424","-44,2444919"
21609400000000,RUA SOUSA VIANA,215,35700015,CENTRO,SETE LAGOAS,MG,"-19,4639278","-44,2424485"
9144090000000,PRACA PEDRO DE TOLEDO,207,12940270,CENTRO,ATIBAIA,SP,"-23,11464","-46,5584489"
10361500000000,SITIO SAO LUIZ,SN,17160000,APARECIDINHA,AREALVA,SP,"-22,0315047","-48,9139713"
5317600000000,RUA SAO PAULO,615,11462630,PAECARA,GUARUJA,SP,"-23,9820442","-46,2033443"
5703190000000,RUA SAO BENEDITO,226,4735000,SANTO AMARO,SAO PAULO,SP,"-23,6506494","-46,7028322"
10829800000000,RUA ALEMANHA,1110A,9240001,CAMILOPOLIS,SANTO ANDRE,SP,"-23,6291561","-46,5271014"
68219200000000,RUA SAO BENEDITO,873,4735000,SANTO AMARO,SAO PAULO,SP,"-23,6459005","-46,6997452"
10902200000000,RODOVIA MARECHAL RONDON,SN,18608840,DISTRITO INDUSTRIAL,BOTUCATU,SP,"-22,8903167","-48,4551637"
8679750000000,RUA CORONEL ANTONIO DA SILVA,521,35300032,CENTRO,CARATINGA,MG,"-19,7840057","-42,1391685"
8080060000000,RODOVIA BR 364,1250,76876802,MARECHAL RONDON,ARIQUEMES,RO,"-9,9038092","-63,0559975"
69116200000000,RUA SANTOS,305,9230480,CAMILOPOLIS,SANTO ANDRE,SP,"-23,6180594","-46,5284465"
15486700000000,RUA GENTIL OTAVIANO FUNDAO SANTOS,702A,29946290,GURIRI NORTE,SAO MATEUS,ES,"-18,7328831","-39,7628052"
12398200000000,RUA DOUTOR CRISTIANO REZENDE,2102,30622020,BONSUCESSO,BELO HORIZONTE,MG,"-19,9889466","-43,9921439"
11836100000000,AVENIDA MIGUEL ROSA ZONA NORTE,126,64000480,CENTRO,TERESINA,PI,"-5,0446853","-42,7662325"
7416850000000,AVENIDA JOSE RODRIGUES DO PRADO,324,78040000,SANTA ROSA,CUIABA,MT,"-15,5842189","-56,1164477"
15822500000000,RUA TUPINAMBAS,230,56395000,CHAFARIZ,LAGOA GRANDE,PE,"-8,9955037","-40,2762364"
20811400000000,AVENIDA PRESIDENTE TANCREDO NEVES,2812A,35300571,ZACARIAS,CARATINGA,MG,"-19,7735509","-42,1323744"
5605320000000,AVENIDA PRESIDENTE VARGAS,SN,68220000,CENTRO,MONTE ALEGRE,PA,"-2,0100473","-54,0744222"
5246130000000,RUA GUIDO DUARTE,58,57020070,CENTRO,MACEIO,AL,"-9,667544","-35,7404679"
4863320000000,RUA MARECHAL DEODORO DA FONSECA,3045,85806390,CENTRO,CASCAVEL,PR,"-24,9577771","-53,4595112"
13549600000000,RUA CHILE,23,40717120,PLATAFORMA,SALVADOR,BA,"-12,9763926","-38,5140229"
12176100000000,RUA JOSE MANOEL DA SILVA,725,13660000,LAGOA SERENA,PORTO FERREIRA,SP,"-21,8421051","-47,4710798"
2769370000000,AVENIDA ERNESTO DORNELES,124,99400000,PARAISO,ESPUMOSO,RS,"-28,7245183","-52,8444231"
8343450000000,RUA 11 DE MAIO COM RUA JOAO BATISTA DE TOLEDO,SN,74980050,SETOR CENTRAL,APARECIDA DE GOIANIA,GO,"-16,8200478","-49,2454728"
7136380000000,RODOVIA BR 316,4800,67000000,GUANABARA,ANANINDEUA,PA,"-1,3813092","-48,3997464"
11840600000000,RUA JOSE BEZERRA CAVALCANTE,292,50760370,MUSTARDINHA,RECIFE,PE,"-8,0720758","-34,9215487"
50235600000000,AVENIDA DOUTOR OCTAVIANO P MENDES,136,13301331,CENTRO,ITU,SP,"-23,2621058","-47,2933132"
41892200000000,RUA VIEIRA PENA,931,36026300,ALTO DOS PASSOS,JUIZ DE FORA,MG,"-21,7807215","-43,3491857"
