dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
I5;Q`+`3]H<CIMD\2E?NJ!,I5;Q`+`3]H<CIMD\2E?NJ!,I5;Q`+`3]H<CIMD\2E?NJ!,I5;Q`+`3]H<CIMD\2E?NJ!,07/05/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"M!R4(D<-IH=55F\""9^NRZ*","M!R4(D<-IH=55F\""9^NRZ*","M!R4(D<-IH=55F\""9^NRZ*","M!R4(D<-IH=55F\""9^NRZ*",07/05/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"EJX>;/4<XK'7S1@D*:,M+-","EJX>;/4<XK'7S1@D*:,M+-","EJX>;/4<XK'7S1@D*:,M+-","EJX>;/4<XK'7S1@D*:,M+-",07/05/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
H-+CZM20`?IO41+VSEDK\-,H-+CZM20`?IO41+VSEDK\-,H-+CZM20`?IO41+VSEDK\-,H-+CZM20`?IO41+VSEDK\-,10/01/1990,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
J1>(BP3864:;T*9[):EF1&,J1>(BP3864:;T*9[):EF1&,J1>(BP3864:;T*9[):EF1&,J1>(BP3864:;T*9[):EF1&,05/19/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"O_<HW=7`VGX9&&$P9S'JJ$","O_<HW=7`VGX9&&$P9S'JJ$","O_<HW=7`VGX9&&$P9S'JJ$","O_<HW=7`VGX9&&$P9S'JJ$",12/16/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E,3M3LF3%94;""-_UV],%U#","E,3M3LF3%94;""-_UV],%U#","E,3M3LF3%94;""-_UV],%U#","E,3M3LF3%94;""-_UV],%U#",06/22/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A,7J8J86(I[RI$DE#^[""Y(","A,7J8J86(I[RI$DE#^[""Y(","A,7J8J86(I[RI$DE#^[""Y(","A,7J8J86(I[RI$DE#^[""Y(",04/16/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BE/3IU2T4$-""JYJ.,[_FM!","BE/3IU2T4$-""JYJ.,[_FM!","BE/3IU2T4$-""JYJ.,[_FM!","BE/3IU2T4$-""JYJ.,[_FM!",02/09/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"AX/%"":>!\!8P!(\>7JY;+0","AX/%"":>!\!8P!(\>7JY;+0","AX/%"":>!\!8P!(\>7JY;+0","AX/%"":>!\!8P!(\>7JY;+0",05/08/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EL5I<0EUOO<399E.U]DR`%,EL5I<0EUOO<399E.U]DR`%,EL5I<0EUOO<399E.U]DR`%,EL5I<0EUOO<399E.U]DR`%,07/17/1986,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I\""JROL>SR'$7EBQP%])W#","I\""JROL>SR'$7EBQP%])W#","I\""JROL>SR'$7EBQP%])W#","I\""JROL>SR'$7EBQP%])W#",07/28/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D)`9L^QO]UB7""$&P(^P?,*","D)`9L^QO]UB7""$&P(^P?,*","D)`9L^QO]UB7""$&P(^P?,*","D)`9L^QO]UB7""$&P(^P?,*",08/05/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D\:U:$J[XF*I,WOK2\I#X!","D\:U:$J[XF*I,WOK2\I#X!","D\:U:$J[XF*I,WOK2\I#X!","D\:U:$J[XF*I,WOK2\I#X!",10/02/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KWB77I$'P(C9!@*'M(;KR#","KWB77I$'P(C9!@*'M(;KR#","KWB77I$'P(C9!@*'M(;KR#","KWB77I$'P(C9!@*'M(;KR#",05/08/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"B#P&OX,O-B&""#Y""JAI8930","B#P&OX,O-B&""#Y""JAI8930","B#P&OX,O-B&""#Y""JAI8930","B#P&OX,O-B&""#Y""JAI8930",03/09/2005,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A:0EQ9NL>;KT*PO4%'^JW/","A:0EQ9NL>;KT*PO4%'^JW/","A:0EQ9NL>;KT*PO4%'^JW/","A:0EQ9NL>;KT*PO4%'^JW/",06/10/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A/F_]@0@1!ZPXJ\`4N&9K$,A/F_]@0@1!ZPXJ\`4N&9K$,A/F_]@0@1!ZPXJ\`4N&9K$,A/F_]@0@1!ZPXJ\`4N&9K$,07/10/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"LR<""1[5[)8%""^*$D&.LGF(","LR<""1[5[)8%""^*$D&.LGF(","LR<""1[5[)8%""^*$D&.LGF(","LR<""1[5[)8%""^*$D&.LGF(",12/15/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"A1O""4GYG=L'\Z4>(Y#TY+-","A1O""4GYG=L'\Z4>(Y#TY+-","A1O""4GYG=L'\Z4>(Y#TY+-","A1O""4GYG=L'\Z4>(Y#TY+-",10/06/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KT$@B63FIR29RDQ`>V]""G!","KT$@B63FIR29RDQ`>V]""G!","KT$@B63FIR29RDQ`>V]""G!","KT$@B63FIR29RDQ`>V]""G!",12/05/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
B-&5*M([OBM)O^<S-=6:#!,B-&5*M([OBM)O^<S-=6:#!,B-&5*M([OBM)O^<S-=6:#!,B-&5*M([OBM)O^<S-=6:#!,12/19/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P/U>=0HX^W>EQN<Z<21X>.,P/U>=0HX^W>EQN<Z<21X>.,P/U>=0HX^W>EQN<Z<21X>.,P/U>=0HX^W>EQN<Z<21X>.,07/04/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
C]N.460B=NU&?#+5YGM>^%,C]N.460B=NU&?#+5YGM>^%,C]N.460B=NU&?#+5YGM>^%,C]N.460B=NU&?#+5YGM>^%,07/01/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
IB%.3Z.R367SX3$`53L8T/,IB%.3Z.R367SX3$`53L8T/,IB%.3Z.R367SX3$`53L8T/,IB%.3Z.R367SX3$`53L8T/,03/30/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IE4^I>5^,XAV<=?N9?S`.0","IE4^I>5^,XAV<=?N9?S`.0","IE4^I>5^,XAV<=?N9?S`.0","IE4^I>5^,XAV<=?N9?S`.0",03/30/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FTO9=IHZ716^^7-DG99=_!,FTO9=IHZ716^^7-DG99=_!,FTO9=IHZ716^^7-DG99=_!,FTO9=IHZ716^^7-DG99=_!,08/12/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","4,0",0 a 5
"AI#1@8[!?O79[.7,,DCRP/","AI#1@8[!?O79[.7,,DCRP/","AI#1@8[!?O79[.7,,DCRP/","AI#1@8[!?O79[.7,,DCRP/",08/05/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
N`\M%71Q4WH40[(KM#RL^(,N`\M%71Q4WH40[(KM#RL^(,N`\M%71Q4WH40[(KM#RL^(,N`\M%71Q4WH40[(KM#RL^(,03/19/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K>'""GIZ[9:XJ,`24W,/)U*","K>'""GIZ[9:XJ,`24W,/)U*","K>'""GIZ[9:XJ,`24W,/)U*","K>'""GIZ[9:XJ,`24W,/)U*",06/08/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GK[4_G3R,@/]9MJ@O(3P<%","GK[4_G3R,@/]9MJ@O(3P<%","GK[4_G3R,@/]9MJ@O(3P<%","GK[4_G3R,@/]9MJ@O(3P<%",09/16/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
E?-$ZTE2C/4EOH3#+&CR8),E?-$ZTE2C/4EOH3#+&CR8),E?-$ZTE2C/4EOH3#+&CR8),E?-$ZTE2C/4EOH3#+&CR8),06/21/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P(H[K@MM[;KT&-E)&_PQW/,P(H[K@MM[;KT&-E)&_PQW/,P(H[K@MM[;KT&-E)&_PQW/,P(H[K@MM[;KT&-E)&_PQW/,03/05/1998,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PB5ZK(@0470LL,47F*%T6&","PB5ZK(@0470LL,47F*%T6&","PB5ZK(@0470LL,47F*%T6&","PB5ZK(@0470LL,47F*%T6&",10/06/1997,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J51/YSB'*""V6VEQCQUX.K-","J51/YSB'*""V6VEQCQUX.K-","J51/YSB'*""V6VEQCQUX.K-","J51/YSB'*""V6VEQCQUX.K-",01/03/1995,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
A$H@[QP!<<&9-HG`Z6JLG),A$H@[QP!<<&9-HG`Z6JLG),A$H@[QP!<<&9-HG`Z6JLG),A$H@[QP!<<&9-HG`Z6JLG),02/05/2010,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B,`L7%/_6>EF_YG""E!H1J'","B,`L7%/_6>EF_YG""E!H1J'","B,`L7%/_6>EF_YG""E!H1J'","B,`L7%/_6>EF_YG""E!H1J'",08/20/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HYS4+I'V7,.&;*OA[ESZ3+","HYS4+I'V7,.&;*OA[ESZ3+","HYS4+I'V7,.&;*OA[ESZ3+","HYS4+I'V7,.&;*OA[ESZ3+",01/20/1997,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"BD[V&`>STF`C;^S'$'M08-","BD[V&`>STF`C;^S'$'M08-","BD[V&`>STF`C;^S'$'M08-","BD[V&`>STF`C;^S'$'M08-",05/31/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
E=&TS>:Z_FDD=3[33LZ98$,E=&TS>:Z_FDD=3[33LZ98$,E=&TS>:Z_FDD=3[33LZ98$,E=&TS>:Z_FDD=3[33LZ98$,10/01/2007,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O6*7*H=`#86CE_[3GLVKV%,O6*7*H=`#86CE_[3GLVKV%,O6*7*H=`#86CE_[3GLVKV%,O6*7*H=`#86CE_[3GLVKV%,03/01/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
L.+OP(FXX8A>U5JR]`K]F%,L.+OP(FXX8A>U5JR]`K]F%,L.+OP(FXX8A>U5JR]`K]F%,L.+OP(FXX8A>U5JR]`K]F%,08/17/2001,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C+F9_*-/2.3M3""V<)3S2V&","C+F9_*-/2.3M3""V<)3S2V&","C+F9_*-/2.3M3""V<)3S2V&","C+F9_*-/2.3M3""V<)3S2V&",04/24/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MOEN33RX]RL?MI'9'-Q('0","MOEN33RX]RL?MI'9'-Q('0","MOEN33RX]RL?MI'9'-Q('0","MOEN33RX]RL?MI'9'-Q('0",11/03/2009,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G\Q:8ONN7Q>FU9^3YQJ5G(,G\Q:8ONN7Q>FU9^3YQJ5G(,G\Q:8ONN7Q>FU9^3YQJ5G(,G\Q:8ONN7Q>FU9^3YQJ5G(,01/19/1989,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","1,0",0 a 5
D--D:R2ZR]2N6_0/AB\#B&,D--D:R2ZR]2N6_0/AB\#B&,D--D:R2ZR]2N6_0/AB\#B&,D--D:R2ZR]2N6_0/AB\#B&,04/16/2003,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F8CF,5JH;'6=QOC1H0,NB+","F8CF,5JH;'6=QOC1H0,NB+","F8CF,5JH;'6=QOC1H0,NB+","F8CF,5JH;'6=QOC1H0,NB+",01/31/2001,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A]M%2F^BF&[QD2NB_+N3@,","A]M%2F^BF&[QD2NB_+N3@,","A]M%2F^BF&[QD2NB_+N3@,","A]M%2F^BF&[QD2NB_+N3@,",08/03/1981,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K<J=T($8>]1""8QQL+II-2#","K<J=T($8>]1""8QQL+II-2#","K<J=T($8>]1""8QQL+II-2#","K<J=T($8>]1""8QQL+II-2#",07/09/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MJDJXBZ9'**J>Q,$DH<#!%","MJDJXBZ9'**J>Q,$DH<#!%","MJDJXBZ9'**J>Q,$DH<#!%","MJDJXBZ9'**J>Q,$DH<#!%",11/08/1991,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
D)[D`*`!<-;E1=0%P-P9V0,D)[D`*`!<-;E1=0%P-P9V0,D)[D`*`!<-;E1=0%P-P9V0,D)[D`*`!<-;E1=0%P-P9V0,10/10/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"CEIQ""R3#(<*YBO/LL%1RG0","CEIQ""R3#(<*YBO/LL%1RG0","CEIQ""R3#(<*YBO/LL%1RG0","CEIQ""R3#(<*YBO/LL%1RG0",12/27/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"PB'B>3$>&=+GP!P_5E](*'","PB'B>3$>&=+GP!P_5E](*'","PB'B>3$>&=+GP!P_5E](*'","PB'B>3$>&=+GP!P_5E](*'",06/20/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
M(Z9<G8A36PJGDWH2#J;$/,M(Z9<G8A36PJGDWH2#J;$/,M(Z9<G8A36PJGDWH2#J;$/,M(Z9<G8A36PJGDWH2#J;$/,02/24/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I.3WV-:XU""7<3<?UX+-1[.","I.3WV-:XU""7<3<?UX+-1[.","I.3WV-:XU""7<3<?UX+-1[.","I.3WV-:XU""7<3<?UX+-1[.",03/13/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
OT%598B(RLQ4)Y)CV]WRK+,OT%598B(RLQ4)Y)CV]WRK+,OT%598B(RLQ4)Y)CV]WRK+,OT%598B(RLQ4)Y)CV]WRK+,07/04/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
C?]0OYV&[B2^%>2>(-D#3-,C?]0OYV&[B2^%>2>(-D#3-,C?]0OYV&[B2^%>2>(-D#3-,C?]0OYV&[B2^%>2>(-D#3-,10/24/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","1,0",0 a 5
"GGV'U_23GNAP`ZF>@UK&^.","GGV'U_23GNAP`ZF>@UK&^.","GGV'U_23GNAP`ZF>@UK&^.","GGV'U_23GNAP`ZF>@UK&^.",05/13/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K)45+A,VG4GCV[PBBQ<PA$","K)45+A,VG4GCV[PBBQ<PA$","K)45+A,VG4GCV[PBBQ<PA$","K)45+A,VG4GCV[PBBQ<PA$",10/26/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F[^W.?2K"",]_V_,#(@-S#,","F[^W.?2K"",]_V_,#(@-S#,","F[^W.?2K"",]_V_,#(@-S#,","F[^W.?2K"",]_V_,#(@-S#,",10/21/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"L"";YS>=[Z8VRHOS+BQI\V-","L"";YS>=[Z8VRHOS+BQI\V-","L"";YS>=[Z8VRHOS+BQI\V-","L"";YS>=[Z8VRHOS+BQI\V-",06/01/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BV%X0^<.BNW]$H1W03Q?>0,BV%X0^<.BNW]$H1W03Q?>0,BV%X0^<.BNW]$H1W03Q?>0,BV%X0^<.BNW]$H1W03Q?>0,06/21/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"OZ@W9_K3JXU@O@'-G8NM.#","OZ@W9_K3JXU@O@'-G8NM.#","OZ@W9_K3JXU@O@'-G8NM.#","OZ@W9_K3JXU@O@'-G8NM.#",12/28/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
LCH7%;00!>$/EQVN7X$<:.,LCH7%;00!>$/EQVN7X$<:.,LCH7%;00!>$/EQVN7X$<:.,LCH7%;00!>$/EQVN7X$<:.,07/16/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O#PZ9YN01`]IQG1FMG4RD),O#PZ9YN01`]IQG1FMG4RD),O#PZ9YN01`]IQG1FMG4RD),O#PZ9YN01`]IQG1FMG4RD),12/02/1999,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","1,0",0 a 5
"O,#^DG5^0*X*/].CS4U2A0","O,#^DG5^0*X*/].CS4U2A0","O,#^DG5^0*X*/].CS4U2A0","O,#^DG5^0*X*/].CS4U2A0",01/14/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"KHD6U66D""Z:7<8XE1=24]/","KHD6U66D""Z:7<8XE1=24]/","KHD6U66D""Z:7<8XE1=24]/","KHD6U66D""Z:7<8XE1=24]/",06/03/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
F.45N:&HJWJ9%;S[U`^Y>#,F.45N:&HJWJ9%;S[U`^Y>#,F.45N:&HJWJ9%;S[U`^Y>#,F.45N:&HJWJ9%;S[U`^Y>#,06/27/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I;V1T0&`I>A""B6RF5+1(J$","I;V1T0&`I>A""B6RF5+1(J$","I;V1T0&`I>A""B6RF5+1(J$","I;V1T0&`I>A""B6RF5+1(J$",07/19/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H'XZ-1F(""1)/\5/I11P6O'","H'XZ-1F(""1)/\5/I11P6O'","H'XZ-1F(""1)/\5/I11P6O'","H'XZ-1F(""1)/\5/I11P6O'",07/17/2012,1,1,0,"0,0",1,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"CB',QDK-7FEY*!A590=""H-","CB',QDK-7FEY*!A590=""H-","CB',QDK-7FEY*!A590=""H-","CB',QDK-7FEY*!A590=""H-",07/04/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JJ]J1@4QUE.4<8V:),3;X0","JJ]J1@4QUE.4<8V:),3;X0","JJ]J1@4QUE.4<8V:),3;X0","JJ]J1@4QUE.4<8V:),3;X0",01/02/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
BL$NR3EH<+QMM>B[5O(X#/,BL$NR3EH<+QMM>B[5O(X#/,BL$NR3EH<+QMM>B[5O(X#/,BL$NR3EH<+QMM>B[5O(X#/,04/12/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"IG2Q1,<8HA6_3E23^`.!3,","IG2Q1,<8HA6_3E23^`.!3,","IG2Q1,<8HA6_3E23^`.!3,","IG2Q1,<8HA6_3E23^`.!3,",04/06/1984,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"H\!V;EFY\<P>=\T*\9!Q'(","H\!V;EFY\<P>=\T*\9!Q'(","H\!V;EFY\<P>=\T*\9!Q'(","H\!V;EFY\<P>=\T*\9!Q'(",07/19/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D74?9""*JBH/(>+P*1PMV:/","D74?9""*JBH/(>+P*1PMV:/","D74?9""*JBH/(>+P*1PMV:/","D74?9""*JBH/(>+P*1PMV:/",03/08/1989,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"J*.KK,UH:#S'C6R)1<MI-#","J*.KK,UH:#S'C6R)1<MI-#","J*.KK,UH:#S'C6R)1<MI-#","J*.KK,UH:#S'C6R)1<MI-#",03/12/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
IK#5]R7X7/%T7J12VO(ZH.,IK#5]R7X7/%T7J12VO(ZH.,IK#5]R7X7/%T7J12VO(ZH.,IK#5]R7X7/%T7J12VO(ZH.,10/30/1985,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
NV2HFN8\?3_$;->TEW#LA*,NV2HFN8\?3_$;->TEW#LA*,NV2HFN8\?3_$;->TEW#LA*,NV2HFN8\?3_$;->TEW#LA*,09/24/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"CP\!C<*'I2AA9+MH5DQ8O%","CP\!C<*'I2AA9+MH5DQ8O%","CP\!C<*'I2AA9+MH5DQ8O%","CP\!C<*'I2AA9+MH5DQ8O%",06/08/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"I,Q5MUSHZ:8]2)+OP^90U""","I,Q5MUSHZ:8]2)+OP^90U""","I,Q5MUSHZ:8]2)+OP^90U""","I,Q5MUSHZ:8]2)+OP^90U""",01/25/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"EM1-X>Z5>%,KBG=Z-=-1P/","EM1-X>Z5>%,KBG=Z-=-1P/","EM1-X>Z5>%,KBG=Z-=-1P/","EM1-X>Z5>%,KBG=Z-=-1P/",02/24/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F`PW[@@+SXM+FG2?9N,C.!","F`PW[@@+SXM+FG2?9N,C.!","F`PW[@@+SXM+FG2?9N,C.!","F`PW[@@+SXM+FG2?9N,C.!",09/19/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G(JY^6THW)""+,5?-?B#""!+","G(JY^6THW)""+,5?-?B#""!+","G(JY^6THW)""+,5?-?B#""!+","G(JY^6THW)""+,5?-?B#""!+",08/08/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JK]$:6G,LXTP""'T$@[*U^)","JK]$:6G,LXTP""'T$@[*U^)","JK]$:6G,LXTP""'T$@[*U^)","JK]$:6G,LXTP""'T$@[*U^)",04/28/2011,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
JU_*^[-C3.S<2V&X&6%=V.,JU_*^[-C3.S<2V&X&6%=V.,JU_*^[-C3.S<2V&X&6%=V.,JU_*^[-C3.S<2V&X&6%=V.,10/06/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"LT;H0<?_TV.#=-\S[R&-,#","LT;H0<?_TV.#=-\S[R&-,#","LT;H0<?_TV.#=-\S[R&-,#","LT;H0<?_TV.#=-\S[R&-,#",06/01/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"BR>J:58_)O;TH>,=,IEHP&","BR>J:58_)O;TH>,=,IEHP&","BR>J:58_)O;TH>,=,IEHP&","BR>J:58_)O;TH>,=,IEHP&",11/23/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","1,0",0 a 5
"B`)+;'GGQ?.^>WB#9&""O,,","B`)+;'GGQ?.^>WB#9&""O,,","B`)+;'GGQ?.^>WB#9&""O,,","B`)+;'GGQ?.^>WB#9&""O,,",10/09/1985,1,1,0,"1,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"E=O7:(T2N<%?O!&G'$PN7(","E=O7:(T2N<%?O!&G'$PN7(","E=O7:(T2N<%?O!&G'$PN7(","E=O7:(T2N<%?O!&G'$PN7(",04/20/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G66S+TZ5+%KG/^;P/C=3@0,G66S+TZ5+%KG/^;P/C=3@0,G66S+TZ5+%KG/^;P/C=3@0,G66S+TZ5+%KG/^;P/C=3@0,07/06/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"H!P@+L`IA@FS4K4P%SBB,*","H!P@+L`IA@FS4K4P%SBB,*","H!P@+L`IA@FS4K4P%SBB,*","H!P@+L`IA@FS4K4P%SBB,*",07/18/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"GA`GAZ1,T0>*M*`3-L]EX-","GA`GAZ1,T0>*M*`3-L]EX-","GA`GAZ1,T0>*M*`3-L]EX-","GA`GAZ1,T0>*M*`3-L]EX-",09/29/2003,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F7K!'G'WY2#-8B\Y8[C-/""","F7K!'G'WY2#-8B\Y8[C-/""","F7K!'G'WY2#-8B\Y8[C-/""","F7K!'G'WY2#-8B\Y8[C-/""",06/12/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"P7A\""J^BYL+V($1M<?(Z+$","P7A\""J^BYL+V($1M<?(Z+$","P7A\""J^BYL+V($1M<?(Z+$","P7A\""J^BYL+V($1M<?(Z+$",07/25/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CG=$UBBY^O2F?WKJS^B`@#,CG=$UBBY^O2F?WKJS^B`@#,CG=$UBBY^O2F?WKJS^B`@#,CG=$UBBY^O2F?WKJS^B`@#,03/11/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
CD]UF)958@<=_3>C7B&_L#,CD]UF)958@<=_3>C7B&_L#,CD]UF)958@<=_3>C7B&_L#,CD]UF)958@<=_3>C7B&_L#,08/30/2004,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
