sk_tempo,data,mes,ano
04/17/2008,04/17/2008,abr,2008
11/22/1993,11/22/1993,nov,1993
10/05/1992,10/05/1992,out,1992
09/08/2009,09/08/2009,set,2009
02/03/2003,02/03/2003,fev,2003
09/22/2009,09/22/2009,set,2009
12/05/2000,12/05/2000,dez,2000
03/10/1978,03/10/1978,mar,1978
04/28/1967,04/28/1967,abr,1967
01/23/1987,01/23/1987,jan,1987
09/17/1991,09/17/1991,set,1991
11/16/1998,11/16/1998,nov,1998
01/05/1982,01/05/1982,jan,1982
07/11/2001,07/11/2001,jul,2001
02/27/1978,02/27/1978,fev,1978
03/28/2011,03/28/2011,mar,2011
02/20/2004,02/20/2004,fev,2004
03/20/1992,03/20/1992,mar,1992
11/04/2008,11/04/2008,nov,2008
09/24/2009,09/24/2009,set,2009
02/18/2011,02/18/2011,fev,2011
03/26/2010,03/26/2010,mar,2010
04/08/2011,04/08/2011,abr,2011
03/09/2010,03/09/2010,mar,2010
08/28/2008,08/28/2008,ago,2008
03/04/2011,03/04/2011,mar,2011
08/24/2009,08/24/2009,ago,2009
11/18/2010,11/18/2010,nov,2010
08/16/2010,08/16/2010,ago,2010
08/13/1996,08/13/1996,ago,1996
07/07/2008,07/07/2008,jul,2008
02/17/2011,02/17/2011,fev,2011
02/18/2010,02/18/2010,fev,2010
05/18/2011,05/18/2011,mai,2011
12/10/1987,12/10/1987,dez,1987
08/25/2010,08/25/2010,ago,2010
11/11/1986,11/11/1986,nov,1986
02/28/2011,02/28/2011,fev,2011
06/23/1986,06/23/1986,jun,1986
10/19/2010,10/19/2010,out,2010
01/19/2011,01/19/2011,jan,2011
10/10/2008,10/10/2008,out,2008
10/31/1994,10/31/1994,out,1994
05/12/2011,05/12/2011,mai,2011
05/07/2009,05/07/2009,mai,2009
09/12/2008,09/12/2008,set,2008
09/25/1991,09/25/1991,set,1991
02/01/2011,02/01/2011,fev,2011
04/13/2010,04/13/2010,abr,2010
12/03/2007,12/03/2007,dez,2007
02/10/2010,02/10/2010,fev,2010
11/04/2010,11/04/2010,nov,2010
06/09/2010,06/09/2010,jun,2010
07/02/2010,07/02/2010,jul,2010
11/26/2009,11/26/2009,nov,2009
07/09/2008,07/09/2008,jul,2008
02/26/1988,02/26/1988,fev,1988
02/11/2005,02/11/2005,fev,2005
11/10/1977,11/10/1977,nov,1977
07/30/2003,07/30/2003,jul,2003
04/20/1999,04/20/1999,abr,1999
09/12/1994,09/12/1994,set,1994
08/19/1988,08/19/1988,ago,1988
06/02/1981,06/02/1981,jun,1981
02/20/1989,02/20/1989,fev,1989
08/30/1983,08/30/1983,ago,1983
10/30/2000,10/30/2000,out,2000
01/19/1998,01/19/1998,jan,1998
06/20/1990,06/20/1990,jun,1990
03/16/1984,03/16/1984,mar,1984
03/13/1985,03/13/1985,mar,1985
06/26/1984,06/26/1984,jun,1984
01/13/1987,01/13/1987,jan,1987
12/04/1991,12/04/1991,dez,1991
03/09/1993,03/09/1993,mar,1993
04/23/1990,04/23/1990,abr,1990
06/25/2008,06/25/2008,jun,2008
08/05/1966,08/05/1966,ago,1966
12/18/1978,12/18/1978,dez,1978
02/02/1983,02/02/1983,fev,1983
05/27/1983,05/27/1983,mai,1983
12/02/1976,12/02/1976,dez,1976
02/15/1979,02/15/1979,fev,1979
07/17/1980,07/17/1980,jul,1980
08/28/1984,08/28/1984,ago,1984
08/10/1992,08/10/1992,ago,1992
02/08/1968,02/08/1968,fev,1968
05/05/2008,05/05/2008,mai,2008
05/06/2006,05/06/2006,mai,2006
10/30/2006,10/30/2006,out,2006
02/01/2005,02/01/2005,fev,2005
03/25/2004,03/25/2004,mar,2004
11/13/1986,11/13/1986,nov,1986
11/21/2011,11/21/2011,nov,2011
02/03/2003,02/03/2003,fev,2003
09/13/2007,09/13/2007,set,2007
08/25/1997,08/25/1997,ago,1997
03/23/2011,03/23/2011,mar,2011
03/21/1986,03/21/1986,mar,1986
05/03/2011,05/03/2011,mai,2011
09/09/2009,09/09/2009,set,2009
08/30/2010,08/30/2010,ago,2010
06/17/2011,06/17/2011,jun,2011
12/14/2010,12/14/2010,dez,2010
03/02/1994,03/02/1994,mar,1994
01/16/2012,01/16/2012,jan,2012
08/19/2008,08/19/2008,ago,2008
01/27/2012,01/27/2012,jan,2012
03/20/2012,03/20/2012,mar,2012
05/22/2012,05/22/2012,mai,2012
06/13/2012,06/13/2012,jun,2012
05/30/2011,05/30/2011,mai,2011
07/13/2001,07/13/2001,jul,2001
02/10/2012,02/10/2012,fev,2012
06/20/2012,06/20/2012,jun,2012
07/23/2009,07/23/2009,jul,2009
11/24/2007,11/24/2007,nov,2007
10/17/2006,10/17/2006,out,2006
12/11/2006,12/11/2006,dez,2006
11/25/2008,11/25/2008,nov,2008
03/22/2004,03/22/2004,mar,2004
03/12/2012,03/12/2012,mar,2012
09/03/1997,09/03/1997,set,1997
05/14/2012,05/14/2012,mai,2012
03/18/2003,03/18/2003,mar,2003
12/18/1980,12/18/1980,dez,1980
11/04/2010,11/04/2010,nov,2010
06/24/1999,06/24/1999,jun,1999
05/23/2007,05/23/2007,mai,2007
06/22/2012,06/22/2012,jun,2012
07/27/1990,07/27/1990,jul,1990
08/24/2010,08/24/2010,ago,2010
02/15/2011,02/15/2011,fev,2011
11/03/1986,11/03/1986,nov,1986
02/12/2009,02/12/2009,fev,2009
04/17/2006,04/17/2006,abr,2006
10/31/2011,10/31/2011,out,2011
03/22/2012,03/22/2012,mar,2012
04/30/2012,04/30/2012,abr,2012
05/10/2012,05/10/2012,mai,2012
04/24/1973,04/24/1973,abr,1973
10/10/1990,10/10/1990,out,1990
12/09/1987,12/09/1987,dez,1987
02/09/2011,02/09/2011,fev,2011
02/24/1989,02/24/1989,fev,1989
04/20/1999,04/20/1999,abr,1999
02/15/2001,02/15/2001,fev,2001
04/02/1985,04/02/1985,abr,1985
04/11/1990,04/11/1990,abr,1990
05/20/1983,05/20/1983,mai,1983
03/30/2012,03/30/2012,mar,2012
10/20/2011,10/20/2011,out,2011
04/02/2012,04/02/2012,abr,2012
04/29/2010,04/29/2010,abr,2010
06/16/2009,06/16/2009,jun,2009
10/17/1986,10/17/1986,out,1986
01/10/1979,01/10/1979,jan,1979
05/21/1986,05/21/1986,mai,1986
01/22/1987,01/22/1987,jan,1987
10/10/1977,10/10/1977,out,1977
10/19/1990,10/19/1990,out,1990
02/27/1997,02/27/1997,fev,1997
10/26/1979,10/26/1979,out,1979
10/30/1991,10/30/1991,out,1991
10/01/1985,10/01/1985,out,1985
08/28/1996,08/28/1996,ago,1996
03/24/2003,03/24/2003,mar,2003
09/15/1994,09/15/1994,set,1994
02/27/1978,02/27/1978,fev,1978
03/13/2001,03/13/2001,mar,2001
11/26/1987,11/26/1987,nov,1987
04/23/1999,04/23/1999,abr,1999
07/19/2011,07/19/2011,jul,2011
11/10/1998,11/10/1998,nov,1998
08/23/2012,08/23/2012,ago,2012
02/04/2005,02/04/2005,fev,2005
10/08/2011,10/08/2011,out,2011
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
10/01/1990,10/01/1990,out,1990
05/19/2004,05/19/2004,mai,2004
12/16/1992,12/16/1992,dez,1992
06/22/2009,06/22/2009,jun,2009
04/16/2012,04/16/2012,abr,2012
02/09/2010,02/09/2010,fev,2010
05/08/2007,05/08/2007,mai,2007
07/17/1986,07/17/1986,jul,1986
07/28/2011,07/28/2011,jul,2011
08/05/2010,08/05/2010,ago,2010
10/02/2006,10/02/2006,out,2006
05/08/2010,05/08/2010,mai,2010
03/09/2005,03/09/2005,mar,2005
06/10/2011,06/10/2011,jun,2011
07/10/2006,07/10/2006,jul,2006
12/15/2006,12/15/2006,dez,2006
10/06/2006,10/06/2006,out,2006
12/05/2006,12/05/2006,dez,2006
12/19/2006,12/19/2006,dez,2006
07/04/2012,07/04/2012,jul,2012
07/01/2011,07/01/2011,jul,2011
03/30/2000,03/30/2000,mar,2000
03/30/1998,03/30/1998,mar,1998
08/12/1997,08/12/1997,ago,1997
08/05/1999,08/05/1999,ago,1999
03/19/2002,03/19/2002,mar,2002
06/08/2000,06/08/2000,jun,2000
09/16/1999,09/16/1999,set,1999
06/21/1991,06/21/1991,jun,1991
03/05/1998,03/05/1998,mar,1998
10/06/1997,10/06/1997,out,1997
01/03/1995,01/03/1995,jan,1995
02/05/2010,02/05/2010,fev,2010
08/20/1996,08/20/1996,ago,1996
01/20/1997,01/20/1997,jan,1997
05/31/1999,05/31/1999,mai,1999
10/01/2007,10/01/2007,out,2007
03/01/2012,03/01/2012,mar,2012
08/17/2001,08/17/2001,ago,2001
04/24/2001,04/24/2001,abr,2001
11/03/2009,11/03/2009,nov,2009
01/19/1989,01/19/1989,jan,1989
04/16/2003,04/16/2003,abr,2003
01/31/2001,01/31/2001,jan,2001
08/03/1981,08/03/1981,ago,1981
07/09/2012,07/09/2012,jul,2012
11/08/1991,11/08/1991,nov,1991
10/10/2011,10/10/2011,out,2011
12/27/2001,12/27/2001,dez,2001
06/20/2011,06/20/2011,jun,2011
02/24/2000,02/24/2000,fev,2000
03/13/2012,03/13/2012,mar,2012
07/04/2012,07/04/2012,jul,2012
10/24/2011,10/24/2011,out,2011
05/13/2011,05/13/2011,mai,2011
10/26/2011,10/26/2011,out,2011
10/21/2011,10/21/2011,out,2011
06/01/2000,06/01/2000,jun,2000
06/21/2000,06/21/2000,jun,2000
12/28/2010,12/28/2010,dez,2010
07/16/2012,07/16/2012,jul,2012
12/02/1999,12/02/1999,dez,1999
01/14/2003,01/14/2003,jan,2003
06/03/2011,06/03/2011,jun,2011
06/27/2012,06/27/2012,jun,2012
07/19/1988,07/19/1988,jul,1988
07/17/2012,07/17/2012,jul,2012
07/04/2011,07/04/2011,jul,2011
01/02/1991,01/02/1991,jan,1991
04/12/2010,04/12/2010,abr,2010
04/06/1984,04/06/1984,abr,1984
07/19/2012,07/19/2012,jul,2012
03/08/1989,03/08/1989,mar,1989
03/12/2012,03/12/2012,mar,2012
10/30/1985,10/30/1985,out,1985
09/24/2004,09/24/2004,set,2004
06/08/2001,06/08/2001,jun,2001
01/25/2006,01/25/2006,jan,2006
02/24/1986,02/24/1986,fev,1986
09/19/1983,09/19/1983,set,1983
08/08/2011,08/08/2011,ago,2011
04/28/2011,04/28/2011,abr,2011
10/06/2010,10/06/2010,out,2010
06/01/2010,06/01/2010,jun,2010
11/23/2007,11/23/2007,nov,2007
10/09/1985,10/09/1985,out,1985
04/20/2001,04/20/2001,abr,2001
07/06/2006,07/06/2006,jul,2006
07/18/2008,07/18/2008,jul,2008
09/29/2003,09/29/2003,set,2003
06/12/2012,06/12/2012,jun,2012
07/25/2012,07/25/2012,jul,2012
03/11/2011,03/11/2011,mar,2011
08/30/2004,08/30/2004,ago,2004
08/24/2011,08/24/2011,ago,2011
07/27/1995,07/27/1995,jul,1995
11/03/1994,11/03/1994,nov,1994
03/21/1995,03/21/1995,mar,1995
06/18/2009,06/18/2009,jun,2009
04/13/2004,04/13/2004,abr,2004
05/26/1993,05/26/1993,mai,1993
01/26/1995,01/26/1995,jan,1995
05/20/1994,05/20/1994,mai,1994
03/23/2000,03/23/2000,mar,2000
12/30/1986,12/30/1986,dez,1986
01/15/1969,01/15/1969,jan,1969
08/22/2002,08/22/2002,ago,2002
07/05/1999,07/05/1999,jul,1999
10/11/1994,10/11/1994,out,1994
05/21/1997,05/21/1997,mai,1997
11/12/1987,11/12/1987,nov,1987
07/08/1977,07/08/1977,jul,1977
08/12/1980,08/12/1980,ago,1980
02/04/1986,02/04/1986,fev,1986
02/01/1995,02/01/1995,fev,1995
06/11/1980,06/11/1980,jun,1980
04/27/1990,04/27/1990,abr,1990
08/17/1966,08/17/1966,ago,1966
01/09/1976,01/09/1976,jan,1976
08/03/1979,08/03/1979,ago,1979
09/30/2005,09/30/2005,set,2005
04/03/2012,04/03/2012,abr,2012
04/02/2012,04/02/2012,abr,2012
03/07/2001,03/07/2001,mar,2001
10/10/2008,10/10/2008,out,2008
04/06/1998,04/06/1998,abr,1998
05/19/1999,05/19/1999,mai,1999
04/02/2010,04/02/2010,abr,2010
04/04/2012,04/04/2012,abr,2012
09/06/2010,09/06/2010,set,2010
08/03/1990,08/03/1990,ago,1990
03/31/2010,03/31/2010,mar,2010
10/30/1996,10/30/1996,out,1996
06/23/2010,06/23/2010,jun,2010
06/29/2012,06/29/2012,jun,2012
08/23/2002,08/23/2002,ago,2002
12/29/2005,12/29/2005,dez,2005
08/02/2005,08/02/2005,ago,2005
06/20/1983,06/20/1983,jun,1983
06/25/1993,06/25/1993,jun,1993
12/13/1999,12/13/1999,dez,1999
02/04/2010,02/04/2010,fev,2010
07/11/1994,07/11/1994,jul,1994
02/10/2009,02/10/2009,fev,2009
05/11/2006,05/11/2006,mai,2006
08/14/2001,08/14/2001,ago,2001
02/16/2012,02/16/2012,fev,2012
11/17/2009,11/17/2009,nov,2009
06/29/2012,06/29/2012,jun,2012
03/31/2004,03/31/2004,mar,2004
09/08/2006,09/08/2006,set,2006
08/21/2010,08/21/2010,ago,2010
09/18/2001,09/18/2001,set,2001
10/07/2010,10/07/2010,out,2010
12/07/1994,12/07/1994,dez,1994
11/21/2006,11/21/2006,nov,2006
11/16/2007,11/16/2007,nov,2007
08/10/1998,08/10/1998,ago,1998
01/17/1992,01/17/1992,jan,1992
01/17/2005,01/17/2005,jan,2005
09/29/2004,09/29/2004,set,2004
03/14/1991,03/14/1991,mar,1991
10/16/2009,10/16/2009,out,2009
11/12/1998,11/12/1998,nov,1998
04/15/1997,04/15/1997,abr,1997
06/19/1984,06/19/1984,jun,1984
03/07/1990,03/07/1990,mar,1990
12/10/2001,12/10/2001,dez,2001
10/27/1989,10/27/1989,out,1989
07/23/2003,07/23/2003,jul,2003
03/19/1982,03/19/1982,mar,1982
01/24/2011,01/24/2011,jan,2011
01/31/2011,01/31/2011,jan,2011
02/07/2011,02/07/2011,fev,2011
06/19/2010,06/19/2010,jun,2010
12/04/2008,12/04/2008,dez,2008
06/27/2002,06/27/2002,jun,2002
01/13/2011,01/13/2011,jan,2011
04/18/2000,04/18/2000,abr,2000
03/25/2010,03/25/2010,mar,2010
04/08/2011,04/08/2011,abr,2011
10/21/1993,10/21/1993,out,1993
12/09/2010,12/09/2010,dez,2010
05/19/2010,05/19/2010,mai,2010
10/07/2005,10/07/2005,out,2005
05/07/2009,05/07/2009,mai,2009
06/23/2009,06/23/2009,jun,2009
04/16/2010,04/16/2010,abr,2010
02/28/2007,02/28/2007,fev,2007
10/15/2008,10/15/2008,out,2008
09/09/2010,09/09/2010,set,2010
04/25/2011,04/25/2011,abr,2011
06/14/2010,06/14/2010,jun,2010
05/28/1996,05/28/1996,mai,1996
02/04/1974,02/04/1974,fev,1974
02/02/2001,02/02/2001,fev,2001
04/24/2002,04/24/2002,abr,2002
08/03/2009,08/03/2009,ago,2009
10/01/2003,10/01/2003,out,2003
07/02/2012,07/02/2012,jul,2012
09/09/2010,09/09/2010,set,2010
05/07/2012,05/07/2012,mai,2012
04/04/2008,04/04/2008,abr,2008
09/20/1966,09/20/1966,set,1966
02/03/1997,02/03/1997,fev,1997
04/04/1972,04/04/1972,abr,1972
09/26/1977,09/26/1977,set,1977
01/23/2002,01/23/2002,jan,2002
09/06/2005,09/06/2005,set,2005
07/01/1982,07/01/1982,jul,1982
08/06/2008,08/06/2008,ago,2008
01/21/1998,01/21/1998,jan,1998
04/07/1997,04/07/1997,abr,1997
09/11/1996,09/11/1996,set,1996
11/20/2000,11/20/2000,nov,2000
10/25/2004,10/25/2004,out,2004
04/14/1988,04/14/1988,abr,1988
06/19/1991,06/19/1991,jun,1991
11/10/2010,11/10/2010,nov,2010
12/11/2009,12/11/2009,dez,2009
08/08/1984,08/08/1984,ago,1984
03/11/1993,03/11/1993,mar,1993
05/09/1989,05/09/1989,mai,1989
08/14/2008,08/14/2008,ago,2008
04/08/1983,04/08/1983,abr,1983
07/08/1998,07/08/1998,jul,1998
04/29/1993,04/29/1993,abr,1993
05/31/1977,05/31/1977,mai,1977
04/27/1983,04/27/1983,abr,1983
06/06/1983,06/06/1983,jun,1983
12/18/1991,12/18/1991,dez,1991
06/23/1994,06/23/1994,jun,1994
10/08/1987,10/08/1987,out,1987
03/19/1986,03/19/1986,mar,1986
04/03/2007,04/03/2007,abr,2007
09/16/2010,09/16/2010,set,2010
10/09/2008,10/09/2008,out,2008
11/10/2006,11/10/2006,nov,2006
10/22/2010,10/22/2010,out,2010
11/19/2011,11/19/2011,nov,2011
11/18/2011,11/18/2011,nov,2011
12/06/1979,12/06/1979,dez,1979
03/21/2011,03/21/2011,mar,2011
11/09/2010,11/09/2010,nov,2010
12/09/2005,12/09/2005,dez,2005
06/18/2007,06/18/2007,jun,2007
06/17/1987,06/17/1987,jun,1987
10/05/1999,10/05/1999,out,1999
10/31/2007,10/31/2007,out,2007
06/26/2008,06/26/2008,jun,2008
01/26/2012,01/26/2012,jan,2012
08/12/2011,08/12/2011,ago,2011
12/20/2011,12/20/2011,dez,2011
03/15/2012,03/15/2012,mar,2012
06/06/2012,06/06/2012,jun,2012
08/02/2012,08/02/2012,ago,2012
06/19/2012,06/19/2012,jun,2012
08/17/2011,08/17/2011,ago,2011
09/19/2007,09/19/2007,set,2007
08/10/2006,08/10/2006,ago,2006
08/13/2007,08/13/2007,ago,2007
01/16/2009,01/16/2009,jan,2009
08/20/2012,08/20/2012,ago,2012
11/04/2010,11/04/2010,nov,2010
02/24/2006,02/24/2006,fev,2006
03/31/2006,03/31/2006,mar,2006
05/19/2003,05/19/2003,mai,2003
08/17/2011,08/17/2011,ago,2011
09/16/2009,09/16/2009,set,2009
09/14/2011,09/14/2011,set,2011
09/12/2011,09/12/2011,set,2011
10/31/2011,10/31/2011,out,2011
09/22/2011,09/22/2011,set,2011
03/28/2012,03/28/2012,mar,2012
01/24/2012,01/24/2012,jan,2012
12/20/1996,12/20/1996,dez,1996
03/18/1991,03/18/1991,mar,1991
09/05/2007,09/05/2007,set,2007
08/09/2012,08/09/2012,ago,2012
09/12/2007,09/12/2007,set,2007
11/10/2011,11/10/2011,nov,2011
09/12/2011,09/12/2011,set,2011
09/29/2011,09/29/2011,set,2011
09/27/2011,09/27/2011,set,2011
09/14/2011,09/14/2011,set,2011
06/27/2012,06/27/2012,jun,2012
09/15/1986,09/15/1986,set,1986
04/11/1988,04/11/1988,abr,1988
06/06/1983,06/06/1983,jun,1983
12/10/1992,12/10/1992,dez,1992
01/20/1992,01/20/1992,jan,1992
07/07/2010,07/07/2010,jul,2010
11/04/1985,11/04/1985,nov,1985
03/02/1999,03/02/1999,mar,1999
12/04/2007,12/04/2007,dez,2007
11/08/1994,11/08/1994,nov,1994
07/04/2012,07/04/2012,jul,2012
09/14/2004,09/14/2004,set,2004
07/02/2008,07/02/2008,jul,2008
05/30/2000,05/30/2000,mai,2000
07/05/2012,07/05/2012,jul,2012
11/28/1995,11/28/1995,nov,1995
03/24/1986,03/24/1986,mar,1986
10/19/2005,10/19/2005,out,2005
04/17/2009,04/17/2009,abr,2009
06/04/2009,06/04/2009,jun,2009
06/01/2011,06/01/2011,jun,2011
03/15/2005,03/15/2005,mar,2005
04/16/2012,04/16/2012,abr,2012
01/14/2004,01/14/2004,jan,2004
05/24/2011,05/24/2011,mai,2011
04/23/2008,04/23/2008,abr,2008
05/19/2005,05/19/2005,mai,2005
04/26/2007,04/26/2007,abr,2007
08/31/2006,08/31/2006,ago,2006
01/30/2007,01/30/2007,jan,2007
04/15/2005,04/15/2005,abr,2005
08/11/2005,08/11/2005,ago,2005
08/20/1984,08/20/1984,ago,1984
05/31/2011,05/31/2011,mai,2011
07/10/2002,07/10/2002,jul,2002
02/19/2003,02/19/2003,fev,2003
03/15/2004,03/15/2004,mar,2004
04/25/2000,04/25/2000,abr,2000
12/01/2011,12/01/2011,dez,2011
07/05/2012,07/05/2012,jul,2012
06/26/2012,06/26/2012,jun,2012
09/04/2008,09/04/2008,set,2008
10/18/1996,10/18/1996,out,1996
03/01/2012,03/01/2012,mar,2012
03/01/2012,03/01/2012,mar,2012
11/17/2008,11/17/2008,nov,2008
03/20/2012,03/20/2012,mar,2012
04/28/2010,04/28/2010,abr,2010
07/15/2011,07/15/2011,jul,2011
07/05/2012,07/05/2012,jul,2012
07/05/2012,07/05/2012,jul,2012
04/17/2006,04/17/2006,abr,2006
07/19/2011,07/19/2011,jul,2011
01/14/2008,01/14/2008,jan,2008
04/30/2009,04/30/2009,abr,2009
10/03/2011,10/03/2011,out,2011
01/07/2012,01/07/2012,jan,2012
02/16/2000,02/16/2000,fev,2000
07/11/2011,07/11/2011,jul,2011
01/10/2012,01/10/2012,jan,2012
01/05/2004,01/05/2004,jan,2004
05/10/2005,05/10/2005,mai,2005
01/07/2011,01/07/2011,jan,2011
10/14/2011,10/14/2011,out,2011
10/20/2011,10/20/2011,out,2011
06/13/2006,06/13/2006,jun,2006
07/26/1984,07/26/1984,jul,1984
08/22/1989,08/22/1989,ago,1989
07/07/2010,07/07/2010,jul,2010
07/16/2012,07/16/2012,jul,2012
03/08/1976,03/08/1976,mar,1976
07/05/2001,07/05/2001,jul,2001
05/17/2012,05/17/2012,mai,2012
08/15/1985,08/15/1985,ago,1985
03/15/2012,03/15/2012,mar,2012
05/21/1991,05/21/1991,mai,1991
09/24/1987,09/24/1987,set,1987
03/02/2009,03/02/2009,mar,2009
07/20/1993,07/20/1993,jul,1993
09/01/2011,09/01/2011,set,2011
03/16/2012,03/16/2012,mar,2012
02/04/1991,02/04/1991,fev,1991
04/05/1993,04/05/1993,abr,1993
02/14/1991,02/14/1991,fev,1991
03/12/2009,03/12/2009,mar,2009
10/29/2010,10/29/2010,out,2010
10/24/2007,10/24/2007,out,2007
10/06/2000,10/06/2000,out,2000
01/11/1979,01/11/1979,jan,1979
08/12/2004,08/12/2004,ago,2004
08/02/1989,08/02/1989,ago,1989
09/16/2010,09/16/2010,set,2010
06/15/1993,06/15/1993,jun,1993
01/19/2011,01/19/2011,jan,2011
03/31/2010,03/31/2010,mar,2010
03/28/2008,03/28/2008,mar,2008
11/22/2007,11/22/2007,nov,2007
04/25/2005,04/25/2005,abr,2005
05/09/2012,05/09/2012,mai,2012
10/14/2011,10/14/2011,out,2011
08/23/1995,08/23/1995,ago,1995
09/06/1995,09/06/1995,set,1995
11/28/2000,11/28/2000,nov,2000
02/02/1996,02/02/1996,fev,1996
01/16/1997,01/16/1997,jan,1997
08/27/1996,08/27/1996,ago,1996
01/13/1995,01/13/1995,jan,1995
07/24/1989,07/24/1989,jul,1989
03/13/1978,03/13/1978,mar,1978
11/04/1994,11/04/1994,nov,1994
07/05/1995,07/05/1995,jul,1995
09/26/1994,09/26/1994,set,1994
09/08/1995,09/08/1995,set,1995
04/24/1995,04/24/1995,abr,1995
01/26/1988,01/26/1988,jan,1988
06/21/1988,06/21/1988,jun,1988
04/28/1984,04/28/1984,abr,1984
01/28/1988,01/28/1988,jan,1988
10/21/1974,10/21/1974,out,1974
03/19/2012,03/19/2012,mar,2012
09/14/2010,09/14/2010,set,2010
08/24/1982,08/24/1982,ago,1982
03/08/1999,03/08/1999,mar,1999
05/15/1998,05/15/1998,mai,1998
04/02/2012,04/02/2012,abr,2012
04/06/2010,04/06/2010,abr,2010
06/20/2012,06/20/2012,jun,2012
09/25/2007,09/25/2007,set,2007
04/25/1995,04/25/1995,abr,1995
11/28/2008,11/28/2008,nov,2008
04/20/1989,04/20/1989,abr,1989
09/11/2007,09/11/2007,set,2007
07/25/2002,07/25/2002,jul,2002
02/22/2005,02/22/2005,fev,2005
12/21/1994,12/21/1994,dez,1994
08/23/2011,08/23/2011,ago,2011
10/14/1974,10/14/1974,out,1974
09/28/2000,09/28/2000,set,2000
07/25/1983,07/25/1983,jul,1983
05/11/2006,05/11/2006,mai,2006
02/23/1990,02/23/1990,fev,1990
04/06/2001,04/06/2001,abr,2001
02/03/2005,02/03/2005,fev,2005
11/27/2006,11/27/2006,nov,2006
12/22/2010,12/22/2010,dez,2010
07/12/2011,07/12/2011,jul,2011
06/30/2011,06/30/2011,jun,2011
11/28/2007,11/28/2007,nov,2007
08/23/2011,08/23/2011,ago,2011
01/10/2001,01/10/2001,jan,2001
04/27/2004,04/27/2004,abr,2004
01/22/1973,01/22/1973,jan,1973
09/13/2006,09/13/2006,set,2006
08/26/2005,08/26/2005,ago,2005
09/14/1987,09/14/1987,set,1987
10/08/1992,10/08/1992,out,1992
11/17/2009,11/17/2009,nov,2009
11/29/1993,11/29/1993,nov,1993
09/18/1979,09/18/1979,set,1979
12/14/1993,12/14/1993,dez,1993
05/16/2003,05/16/2003,mai,2003
12/27/2010,12/27/2010,dez,2010
04/28/2008,04/28/2008,abr,2008
10/06/1989,10/06/1989,out,1989
06/17/2004,06/17/2004,jun,2004
10/24/2000,10/24/2000,out,2000
10/27/2010,10/27/2010,out,2010
07/10/2007,07/10/2007,jul,2007
12/21/2006,12/21/2006,dez,2006
10/04/2010,10/04/2010,out,2010
08/04/2003,08/04/2003,ago,2003
08/30/2001,08/30/2001,ago,2001
10/20/2010,10/20/2010,out,2010
10/03/2003,10/03/2003,out,2003
10/21/2005,10/21/2005,out,2005
04/04/1974,04/04/1974,abr,1974
06/18/2009,06/18/2009,jun,2009
10/03/2012,10/03/2012,out,2012
12/17/1992,12/17/1992,dez,1992
07/04/1988,07/04/1988,jul,1988
05/22/2003,05/22/2003,mai,2003
08/13/1991,08/13/1991,ago,1991
10/14/1992,10/14/1992,out,1992
11/06/1998,11/06/1998,nov,1998
05/05/2006,05/05/2006,mai,2006
03/09/2006,03/09/2006,mar,2006
08/24/2001,08/24/2001,ago,2001
09/21/1998,09/21/1998,set,1998
05/28/2012,05/28/2012,mai,2012
06/06/1972,06/06/1972,jun,1972
11/13/1987,11/13/1987,nov,1987
07/28/1982,07/28/1982,jul,1982
12/03/2010,12/03/2010,dez,2010
02/02/1967,02/02/1967,fev,1967
01/21/1988,01/21/1988,jan,1988
11/12/1982,11/12/1982,nov,1982
07/09/2008,07/09/2008,jul,2008
09/15/1989,09/15/1989,set,1989
07/18/2008,07/18/2008,jul,2008
11/19/1971,11/19/1971,nov,1971
04/15/1997,04/15/1997,abr,1997
07/12/2008,07/12/2008,jul,2008
12/18/1986,12/18/1986,dez,1986
04/05/2007,04/05/2007,abr,2007
12/08/1989,12/08/1989,dez,1989
06/19/1979,06/19/1979,jun,1979
05/14/1982,05/14/1982,mai,1982
10/23/1989,10/23/1989,out,1989
10/15/1987,10/15/1987,out,1987
09/13/1991,09/13/1991,set,1991
09/20/1991,09/20/1991,set,1991
07/16/1991,07/16/1991,jul,1991
11/25/1992,11/25/1992,nov,1992
07/15/2008,07/15/2008,jul,2008
11/11/1975,11/11/1975,nov,1975
09/04/1981,09/04/1981,set,1981
02/28/1984,02/28/1984,fev,1984
04/23/1987,04/23/1987,abr,1987
07/10/1980,07/10/1980,jul,1980
07/21/2008,07/21/2008,jul,2008
10/21/1983,10/21/1983,out,1983
08/07/1979,08/07/1979,ago,1979
11/30/1990,11/30/1990,nov,1990
03/05/1991,03/05/1991,mar,1991
11/22/1993,11/22/1993,nov,1993
12/12/1973,12/12/1973,dez,1973
06/11/1999,06/11/1999,jun,1999
09/18/2007,09/18/2007,set,2007
10/15/2007,10/15/2007,out,2007
10/27/2011,10/27/2011,out,2011
03/04/1999,03/04/1999,mar,1999
11/16/2011,11/16/2011,nov,2011
03/01/2010,03/01/2010,mar,2010
02/22/2002,02/22/2002,fev,2002
01/14/2011,01/14/2011,jan,2011
08/18/2010,08/18/2010,ago,2010
03/31/2003,03/31/2003,mar,2003
03/20/2003,03/20/2003,mar,2003
05/19/2010,05/19/2010,mai,2010
